,Cus_ID,Ticker,Date,Time,Title,Content,Sentiment,NB_score
21,scb_2767,1398.HK,2018/08/23,12:05,"《半日速報》恆指半日收報27,727點 跌200點 比亞迪跌逾3%","恆指半日收27,727點，跌200點或0.7%。國指跌64點或0.6%，報10,785點。活躍重磅股表現:平安 (02318.HK) 沽空 $18.07億; 比率 33.628%    收74.2元，上升1.9%；友邦 (01299.HK)  -1.900 (-2.796%)    沽空 $3.24億; 比率 23.726%    收67.6元，下跌1.5%；工行 (01398.HK)  -0.030 (-0.525%)    沽空 $3.10億; 比率 28.115%    收5.69元，下跌1%；建行 (00939.HK)  -0.070 (-1.010%)    沽空 $4.48億; 比率 29.737%    收6.88元，下跌0.9%；港交所 (00388.HK)  -1.600 (-0.719%)    沽空 $5.58千萬; 比率 8.797%    收222元，下跌0.8%；匯控 (00005.HK)  -0.200 (-0.287%)    沽空 $2.58億; 比率 26.005%    收69.7元，下跌0.5%；騰訊 (00700.HK)  -2.800 (-0.780%)    沽空 $4.04億; 比率 5.608%    收358.8元，下跌0.2%；異動成份股:比亞迪 (01211.HK)  -0.350 (-0.733%)    沽空 $6.78千萬; 比率 22.321%    收47.8元，下跌3.1%；財險 (02328.HK)  -0.120 (-1.283%)    沽空 $6.62千萬; 比率 15.577%    收9.26元，下跌3.1%；瑞聲 (02018.HK)  -2.000 (-2.363%)    沽空 $4.87億; 比率 44.049%    收85.65元，下跌3.1%；",0.1796705208350078,negative
22,scb_2767,1398.HK,2018/08/22,12:18,《半日總結》恆指升142點 騰訊造高 平安績優升近半成,"市場對中美貿易談判樂觀，美股昨晚(21日)繼續上升，其中道指收升63點或0.3%。恆指今早高開83點後，早段倒跌172點曾低見27,579點，其後回勇最多升166點，高見27,919點，企10天線(27,754)之上。恆指半日收報27,895，升142點或0.5%；國指半日升120點或1.1%，收報10,858。大市成交567.3億元。截止中午12點，港股通(滬)交易淨流入3.07億元人民幣，港股通(深)交易淨流入3億元人民幣。騰訊(00700.HK) 沽空 $6.50億; 比率 11.991%   領漲大市，股價升2.5%造359.2元。瑞聲(02018.HK)  -4.150 (-4.759%)    沽空 $7.17千萬; 比率 27.286%   今日放榜，績前向好升1.3%收88.3元。舜宇光學(02382.HK)  -1.950 (-2.059%)    沽空 $1.26億; 比率 20.803%   微升0.2%。手機設備股通達集團(00698.HK)  -0.110 (-7.534%)    沽空 $2.55百萬; 比率 19.536%   半年純利升44.2%，中期息2仙，股價挫6.8%。其他科技相關股下跌，中國軟件國際(00354.HK)  -0.180 (-2.980%)    沽空 $6.02百萬; 比率 6.606%   中期純利按年增46.2%，股價先升後跌1.8%。昂納科技(00877.HK)  -0.330 (-7.066%)    沽空 $93.11萬; 比率 3.503%   半年純利升51.8%，股價挫6.9%。美圖公司(01357.HK)  -0.780 (-16.183%)   半年虧損收窄至1.3億人民幣，股價挫17%。友邦(01299.HK)  -0.300 (-0.439%)    沽空 $1.26億; 比率 24.045%   明日(23日)派中期業績，股價高開低走，半日倒跌0.2%。匯控(00005.HK)  -0.350 (-0.498%)    沽空 $1.30億; 比率 20.879%   、中移動(00941.HK)  -0.800 (-1.084%)    沽空 $1.01億; 比率 14.137%   分別軟0.4%、1%。煤氣(00003.HK)  -0.080 (-0.506%)    沽空 $7.16百萬; 比率 7.531%   半年多賺7.1%至近48億元，派中期息12仙，股價跌0.5%。嘉里建設(00683)半年純利按年升20.6%，惟遭多間大行降目標價後，股價挫10.7%。藍籌濠賭股造好，銀娛(00027.HK)  +0.500 (+0.896%)    沽空 $5.09千萬; 比率 10.046%   及金沙中國(01928.HK)  +0.400 (+1.077%)    沽空 $6.15千萬; 比率 31.299%   分別升2.5%、1.8%。藍籌內需股萬洲(00288.HK)  +0.200 (+3.454%)    沽空 $9.70百萬; 比率 3.571%   、蒙牛(02319.HK)  -0.800 (-3.493%)    沽空 $1.66千萬; 比率 7.332%   個別走，半日分別升4.1%及跌2.6%，其中蒙牛為表現最差藍籌。中國平安(02318.HK)  +2.850 (+4.051%)    沽空 $10.81億; 比率 20.971%   半年多賺34%勝預期，績後獲大行唱好，股價升4.9%，造73.8元，為表現最好藍籌及國指成份股。新華保險(01336.HK)  +0.600 (+1.737%)    沽空 $1.36千萬; 比率 10.126%   及太保(02601.HK)  +0.550 (+1.800%)    沽空 $6.89千萬; 比率 23.588%   分別升2.2%及2.5%。內銀股工行(01398.HK)  +0.030 (+0.526%)    沽空 $1.55億; 比率 22.055%   及建行(00939.HK)  +0.010 (+0.145%)    沽空 $1.69億; 比率 28.504%   靠穩分別升0.4%及0.3%。部份內房股繼續有支持，潤地(01109.HK)  +0.350 (+1.226%)    沽空 $1.24億; 比率 32.367%   昨公布半年純利升96%，中股價今再升4.9%。龍湖(00960.HK)  +0.950 (+4.471%)    沽空 $2.05千萬; 比率 11.132%   派息強勁業績有驚喜，股價再升4.9%。祈福生活(03686.HK)  -0.040 (-5.556%)   中期純利按年增73.5%，股價跌5.6%。中石化煉化工程(02386.HK)  +0.590 (+8.263%)    沽空 $4.49百萬; 比率 8.790%   半年純利升32.7%增派息，股價漲10.5%。煤炭股造好，中煤能源(01898.HK)  +0.100 (+3.165%)    沽空 $80.97萬; 比率 3.544%   中期純利按年增54%，股價升3.2%。兗州煤業(01171.HK)  +0.170 (+1.858%)    沽空 $4.33百萬; 比率 5.396%   及神華(01088.HK)  +0.040 (+0.231%)    沽空 $3.58千萬; 比率 24.279%   分別升2.6%及0.8%。吉利(00175.HK)  -0.240 (-1.465%)    沽空 $5.07千萬; 比率 10.423%   今早公布中期業績，股價升2.3%。比亞迪(01211.HK)  +1.400 (+2.950%)    沽空 $6.34千萬; 比率 26.726%   續升4%。敏實集團(00425.HK)  +2.350 (+8.608%)    沽空 $9.24千萬; 比率 41.396%   中期純利按年倒退6.4%，股價揚8.4%。美東(01268.HK)  +0.190 (+5.491%)    沽空 $5.76萬; 比率 2.442%   中績多賺46%增派息，股價今再揚6%。中國生物製藥(01177.HK)  -0.270 (-2.842%)    沽空 $4.83千萬; 比率 10.682%   今日公布中期業績，半日股價升3.7%。華能新能源(00958.HK)  -0.300 (-10.453%)    沽空 $1.26千萬; 比率 10.172%   半年純利升15.6%，股價挫10.8%。龍源電力(00916.HK)  -0.260 (-3.741%)    沽空 $4.45千萬; 比率 36.914%   中期純利增27.2%，股價挫6.5%。中廣核(01816.HK)  -0.100 (-5.000%)    沽空 $5.58千萬; 比率 29.452%   中期純利倒退28.1%，股價跌5.5%，為表現最差國指成份股。近期強勢的教育股今全線回吐，新華教育(02779.HK)  -0.140 (-4.811%)    沽空 $5.25萬; 比率 1.518%   、楓葉教育(01317.HK)  -0.160 (-3.738%)    沽空 $2.43百萬; 比率 3.620%   、中教(00839.HK)  -0.650 (-6.238%)    沽空 $1.16千萬; 比率 17.612%   、民生教育(01569.HK)  -0.030 (-1.923%)    沽空 $87.88萬; 比率 6.213%   、睿見教育(06068.HK)  -0.450 (-9.454%)    沽空 $2.19百萬; 比率 6.622%   、21世紀教育(01598.HK)  -0.060 (-5.607%)   、新高教(02001.HK)  -0.280 (-4.904%)    沽空 $3.85百萬; 比率 7.261%   、澳洲成峰(01752.HK)  -0.020 (-4.545%)   吐2.6%-8.2%。",0.23014099256378703,negative
23,scb_2767,1398.HK,2018/08/22,12:05,"《半日速報》恆指半日收報27,895點 升142點 平安升逾4%","恆指半日收27,895點，升142點或0.5%。國指升120點或1.1%，報10,858點。活躍重磅股表現:平安 (02318.HK) 沽空 $10.81億; 比率 20.971%    收73.8元，上升4.9%；騰訊 (00700.HK)  +6.000 (+1.711%)    沽空 $6.50億; 比率 11.991%    收359.2元，上升2.5%；港交所 (00388.HK)  +0.600 (+0.271%)    沽空 $2.10千萬; 比率 4.422%    收222.6元，上升0.5%；匯控 (00005.HK)  -0.300 (-0.427%)    沽空 $1.30億; 比率 20.879%    收70元，下跌0.4%；工行 (01398.HK)  +0.030 (+0.526%)    沽空 $1.55億; 比率 22.055%    收5.72元，上升0.4%；建行 (00939.HK)  +0.010 (+0.145%)    沽空 $1.69億; 比率 28.504%    收6.91元，上升0.3%；友邦 (01299.HK)  -0.300 (-0.439%)    沽空 $1.26億; 比率 24.045%    收68.15元，下跌0.2%；異動成份股:中廣核 (01816.HK)  -0.100 (-5.000%)    沽空 $5.58千萬; 比率 29.452%    收1.89元，下跌5.5%；華潤置地 (01109.HK)  +0.350 (+1.226%)    沽空 $1.24億; 比率 32.367%    收29.95元，上升4.9%；萬洲 (00288.HK)  +0.210 (+3.627%)    沽空 $9.70百萬; 比率 3.571%    收6.03元，上升4.1%；比亞迪 (01211.HK)  +1.400 (+2.950%)    沽空 $6.34千萬; 比率 26.726%    收49.35元，上升4%；華能 (00902.HK)  -0.170 (-3.244%)    沽空 $8.39百萬; 比率 17.955%    收5.07元，下跌3.2%；",0.15918789428908153,negative
24,scb_2767,1398.HK,2018/08/22,09:37,中國平安(02318.HK)上周兩度增持工行(01398.HK)H股,"聯交所資料顯示，中國平安(02318.HK) 沽空 $10.81億; 比率 20.971%   分別於8月14日及16日兩個交易日，以每股平均價5.6931元及5.5994元，增持5,495.7萬股及1.06億股工商銀行(01398.HK)  +0.030 (+0.526%)    沽空 $1.55億; 比率 22.055%   ，總值約9億元，最新持股量升至9.05%。",0.2815139952252075,negative
25,scb_2767,1398.HK,2018/08/21,16:15,"《全日速報》恆指全日收報27,752點 升154點 石藥升逾9%","恆指全日收27,752點，升154點或0.6%。國指升105點或1.0%，報10,737點。大市成交額1,003.25億元。活躍重磅股表現:友邦 (01299.HK) 沽空 $4.54億; 比率 30.684%    收68.3元，上升1.7%；平安 (02318.HK)  +1.000 (+1.442%)    沽空 $5.54億; 比率 12.758%    收70.35元，上升1.4%；建行 (00939.HK)  +0.050 (+0.731%)    沽空 $5.15億; 比率 32.609%    收6.89元，上升0.7%；匯控 (00005.HK)  -0.250 (-0.354%)    沽空 $2.83億; 比率 26.062%    收70.3元，下跌0.4%；工行 (01398.HK)  +0.020 (+0.352%)    沽空 $2.49億; 比率 22.404%    收5.7元，上升0.4%；港交所 (00388.HK)  +0.640 (+0.290%)    沽空 $9.77千萬; 比率 8.154%    收221.4元，上升0.3%；騰訊 (00700.HK)  -0.200 (-0.057%)    沽空 $8.52億; 比率 10.691%    收350.6元，下跌0.1%；異動成份股:石藥 (01093.HK)  +1.760 (+9.877%)    沽空 $1.29億; 比率 8.282%    收19.58元，上升9.9%；眾安 (06060.HK)  +3.300 (+9.231%)    沽空 $3.08千萬; 比率 21.012%    收39.05元，上升9.2%；舜宇 (02382.HK)  +7.650 (+8.788%)    沽空 $1.57億; 比率 7.944%    收94.7元，上升8.8%；瑞聲 (02018.HK)  +6.900 (+8.593%)    沽空 $2.01億; 比率 22.094%    收87.2元，上升8.6%；碧桂園 (02007.HK)  +0.900 (+7.937%)    沽空 $2.04億; 比率 15.788%    收12.24元，上升7.9%；吉利 (00175.HK)  +1.120 (+7.339%)    沽空 $9.67千萬; 比率 7.152%    收16.38元，上升7.3%；長汽 (02333.HK)  +0.290 (+6.430%)    沽空 $6.09千萬; 比率 34.519%    收4.8元，上升6.4%；國航 (00753.HK)  +0.410 (+6.119%)    沽空 $4.44千萬; 比率 19.278%    收7.11元，上升6.1%；中電信 (00728.HK)  +0.180 (+5.028%)    沽空 $1.15億; 比率 28.436%    收3.76元，上升5%；華潤置地 (01109.HK)  +1.200 (+4.388%)    沽空 $1.94億; 比率 27.866%    收28.55元，上升4.4%；東風 (00489.HK)  +0.320 (+4.318%)    沽空 $1.95千萬; 比率 21.608%    收7.73元，上升4.3%；廣汽 (02238.HK)  +0.290 (+4.215%)    沽空 $8.59百萬; 比率 4.273%    收7.17元，上升4.2%；萬科 (02202.HK)  +0.900 (+3.600%)    沽空 $3.36千萬; 比率 11.271%    收25.9元，上升3.6%；聯通 (00762.HK)  +0.320 (+3.532%)    沽空 $3.61千萬; 比率 10.187%    收9.38元，上升3.5%；新華保險 (01336.HK)  +1.150 (+3.443%)    沽空 $4.94千萬; 比率 14.651%    收34.55元，上升3.4%；中電 (00002.HK)  -3.000 (-3.193%)    沽空 $1.04億; 比率 30.567%    收90.95元，下跌3.2%；",0.149709750058805,negative
26,scb_2767,1398.HK,2018/08/21,12:05,"《半日速報》恆指半日收報27,729點 升131點 石藥升逾9%","恆指半日收27,729點，升131點或0.5%。國指升111點或1.0%，報10,743點。活躍重磅股表現:平安 (02318.HK) 沽空 $5.54億; 比率 12.758%    收70.95元，上升2.3%；友邦 (01299.HK)  +1.150 (+1.713%)    沽空 $4.54億; 比率 30.684%    收68.25元，上升1.6%；港交所 (00388.HK)  +0.640 (+0.290%)    沽空 $9.77千萬; 比率 8.154%    收222.4元，上升0.7%；建行 (00939.HK)  +0.050 (+0.731%)    沽空 $5.15億; 比率 32.609%    收6.87元，上升0.4%；匯控 (00005.HK)  -0.250 (-0.354%)    沽空 $2.83億; 比率 26.062%    收70.35元，下跌0.3%；工行 (01398.HK)  +0.020 (+0.352%)    沽空 $2.49億; 比率 22.404%    收5.69元，上升0.2%；騰訊 (00700.HK)  -0.200 (-0.057%)    沽空 $8.52億; 比率 10.691%    收350.4元，下跌0.1%；異動成份股:石藥 (01093.HK)  +1.760 (+9.877%)    沽空 $1.29億; 比率 8.282%    收19.6元，上升10%；眾安 (06060.HK)  +3.300 (+9.231%)    沽空 $3.08千萬; 比率 21.012%    收39.15元，上升9.5%；舜宇 (02382.HK)  +7.650 (+8.788%)    沽空 $1.57億; 比率 7.944%    收93.2元，上升7.1%；瑞聲 (02018.HK)  +6.900 (+8.593%)    沽空 $2.01億; 比率 22.094%    收85.85元，上升6.9%；長汽 (02333.HK)  +0.290 (+6.430%)    沽空 $6.09千萬; 比率 34.519%    收4.78元，上升6%；國航 (00753.HK)  +0.410 (+6.119%)    沽空 $4.44千萬; 比率 19.278%    收7.08元，上升5.7%；碧桂園 (02007.HK)  +0.900 (+7.937%)    沽空 $2.04億; 比率 15.788%    收11.96元，上升5.5%；吉利 (00175.HK)  +1.120 (+7.339%)    沽空 $9.67千萬; 比率 7.152%    收15.92元，上升4.3%；萬科 (02202.HK)  +0.900 (+3.600%)    沽空 $3.36千萬; 比率 11.271%    收25.95元，上升3.8%；中電信 (00728.HK)  +0.180 (+5.028%)    沽空 $1.15億; 比率 28.436%    收3.71元，上升3.6%；新華保險 (01336.HK)  +1.150 (+3.443%)    沽空 $4.94千萬; 比率 14.651%    收34.6元，上升3.6%；中信証券 (06030.HK)  +0.300 (+2.101%)    沽空 $3.41千萬; 比率 15.358%    收14.78元，上升3.5%；萬洲 (00288.HK)  +0.040 (+0.696%)    沽空 $1.76千萬; 比率 3.400%    收5.95元，上升3.5%；東風 (00489.HK)  +0.320 (+4.318%)    沽空 $1.95千萬; 比率 21.608%    收7.66元，上升3.4%；廣汽 (02238.HK)  +0.290 (+4.215%)    沽空 $8.59百萬; 比率 4.273%    收7.1元，上升3.2%；HTSC (06886.HK)  +0.260 (+2.185%)    沽空 $7.35百萬; 比率 9.141%    收12.28元，上升3.2%；蒙牛 (02319.HK)  +0.600 (+2.691%)    沽空 $3.73千萬; 比率 12.332%    收23元，上升3.1%；",0.15018784103935728,negative
27,scb_2767,1398.HK,2018/08/21,09:26,《港股開市》恆指高開72點 騰訊及舜宇造好,"市場憧憬中美貿易談判，美股昨晚(20日)上升，其中道指收升89點或0.4%。恆指今早高開72點或0.3%，報27,670；國指近乎平開，報10,632。騰訊(00700.HK) 沽空 $13.51億; 比率 11.141%   領漲恆指，高開1.2%，造355元。舜宇光學(02382.HK)  +6.350 (+7.295%)    沽空 $1.54億; 比率 9.332%   回購15萬股涉資1,257萬元，股價今早回升2.2%，暫為表現最好藍籌；瑞聲(02018.HK)  +5.750 (+7.161%)    沽空 $5.32千萬; 比率 6.414%   高開1.5%。匯控(00005.HK)  -0.250 (-0.354%)    沽空 $2.91億; 比率 23.279%   、中移動(00941.HK)  -0.650 (-0.869%)    沽空 $4.16億; 比率 21.715%   低開0.6%、0.9%。友邦(01299.HK)  +1.200 (+1.787%)    沽空 $2.94億; 比率 23.760%   則高開1.2%。港交所(00388.HK)  +2.640 (+1.196%)    沽空 $9.95千萬; 比率 8.399%   今日除息，股價今早開市微升0.1%。中資金融股中國平安(02318.HK)  +1.700 (+2.451%)    沽空 $7.35億; 比率 26.510%   今公布中期績，績前高開1.3%；工行(01398.HK)  +0.020 (+0.352%)    沽空 $3.57億; 比率 18.227%   高開0.4%。長汽(02333.HK)  +0.290 (+6.430%)    沽空 $2.20千萬; 比率 24.352%   、比亞迪(01211.HK)  +1.500 (+3.254%)    沽空 $1.06億; 比率 23.091%   各高開2%，均暫為表現最好國指成份股。醫藥股個別走，石藥集團(01093.HK)  +1.900 (+10.662%)    沽空 $4.45千萬; 比率 5.442%   昨午公布上半年純利升41.1%，股價今早再升1.7%。藥明生物(02269.HK)  +5.850 (+9.049%)    沽空 $1.96億; 比率 38.535%   中期純利按年增171%，不派息，股價開市升2.9%。三生製藥(01530.HK)  -0.900 (-6.024%)    沽空 $2.59千萬; 比率 12.037%   中期純利按年增30.9%，不派息，股價開市跌5.4%。",0.38087147323392717,negative
28,scb_2767,1398.HK,2018/08/20,17:42,滬市北水連續五日走資  撤出騰訊、潤啤及瑞聲,"港股今日(20日)全日升384點或1.4%，報27,598點，全日成交936.83億港元。滬股通(南向)淨流出9.47億人幣，較上日淨流出3.82億人幣擴大，並連續五日走資；深股通(南向)淨流入3.43億人幣，結束過去連續四日走資勢頭。滬港通(南向)資金流入的三大活躍股份，依次為工行(01398.HK) 沽空 $3.57億; 比率 18.227%   、建行(00939.HK)  +0.050 (+0.736%)    沽空 $2.63億; 比率 16.879%   及農行(01288.HK)  +0.050 (+1.377%)    沽空 $8.34千萬; 比率 15.552%   ，分別錄5.66億港元、1.52億港元及1.51億港元資金淨流入。滬港通(南向)資金流出的三大活躍股份，依次為騰訊(00700.HK)  +13.800 (+4.095%)    沽空 $13.51億; 比率 11.141%   、潤啤(00291.HK)  +1.500 (+4.608%)    沽空 $3.56千萬; 比率 6.406%   及瑞聲(02018.HK)  -0.550 (-0.680%)    沽空 $5.32千萬; 比率 6.414%   ，分別錄7.06億港元、2.67億港元及1.69億港元資金淨流出。",0.3911621553118342,negative
29,scb_2767,1398.HK,2018/08/20,16:21,《全日總結》恆指升384點 騰訊揚近4% 濠賭股向好,"港股續反彈，中美雙方計劃於下周就貿易問題恢復談判，或有望化解貿易戰。美股上周五(17日)上升，其中道指收升110點或0.43%。恆指今早高開60點後曾一度倒跌4點，其後在內地股市帶動下，恆指最多抽升近400點，曾高見27,609。恆指全日近高收報27,598，升384點或1.4%；國指升118點或1.2%，收10,632點。大市成交936.83億元。滬港通全日淨流出金額9.47億人民幣，深港通全日淨入出金額為3.43億人民幣。騰訊(00700.HK) 沽空 $13.51億; 比率 11.141%   領漲大市，股價全日升4.1%，收報350.8元。不過，舜宇(02382.HK)  -1.500 (-1.694%)    沽空 $1.54億; 比率 9.332%   及瑞聲(02018.HK)  -0.550 (-0.680%)    沽空 $5.32千萬; 比率 6.414%   則分別跌1.7%及0.7%，其中舜宇為連跌第七日。石藥(01093.HK)  +0.200 (+1.135%)    沽空 $4.45千萬; 比率 5.442%   業績後股價升1.1%，大摩指第二季銷售及純利符預期。匯控(00005.HK)  +0.450 (+0.642%)    沽空 $2.91億; 比率 23.279%   、友邦(01299.HK)  +1.250 (+1.897%)    沽空 $2.94億; 比率 23.760%   分別升0.6%及1.9%。港銀股中銀香港(02388.HK)  +1.050 (+2.796%)    沽空 $1.31億; 比率 31.441%   造好升2.8%。中移動(00941.HK)  +1.500 (+2.046%)    沽空 $4.16億; 比率 21.715%   7月4G上客量加快至649萬，該股升2%，造74.8元。聯通(00762.HK)  +0.080 (+0.891%)    沽空 $3.93千萬; 比率 13.930%   彈0.9%。中國電信(00728.HK)  +0.030 (+0.845%)    沽空 $2.68千萬; 比率 10.638%   半年純利升8.1%，股價升0.8%。紐約期油續升0.7%，中海油(00883.HK)  +0.400 (+3.339%)    沽空 $1.67億; 比率 26.274%   走高3.3%。濠賭股造好，永利澳門(01128.HK)  +1.650 (+8.919%)    沽空 $5.34千萬; 比率 7.075%   中期經調整EBITDA增37%，每股中期連特別息共派75仙，該股揚8.9%。藍籌金沙(01928.HK)  +1.050 (+2.909%)    沽空 $1.81億; 比率 43.957%   及銀娛(00027.HK)  +1.450 (+2.710%)    沽空 $1.34億; 比率 18.394%   分別升2.9%及2.7%。內房龍頭股萬科(02202.HK)  +0.200 (+0.806%)    沽空 $8.09千萬; 比率 32.450%   、中國海外(00688.HK)  +0.500 (+2.155%)    沽空 $1.30億; 比率 41.361%   及潤地(01109.HK)  +1.050 (+3.992%)    沽空 $1.38億; 比率 29.337%   分別升0.8%-4%。恆大(03333.HK)  +1.200 (+4.478%)    沽空 $4.02億; 比率 28.173%   亦揚4.5%。中資金融股普遍向好，國壽(02628.HK)  +0.120 (+0.651%)    沽空 $8.51千萬; 比率 17.194%   、中國平安(02318.HK)  +0.650 (+0.946%)    沽空 $7.35億; 比率 26.510%   、建行(00939.HK)  +0.050 (+0.736%)    沽空 $2.63億; 比率 16.879%   、工行(01398.HK)  +0.060 (+1.068%)    沽空 $3.57億; 比率 18.227%   升0.7%-1.1%。非洲豬瘟疫情擴大，藍籌內需股萬洲(00288.HK)  -0.360 (-5.892%)    沽空 $5.52千萬; 比率 11.812%   跌5.9%。反之，潤啤(00291.HK)  +1.500 (+4.608%)    沽空 $3.56千萬; 比率 6.406%   績後獲花旗升目標價，股價彈4.6%。華潤電力(00836.HK)  +0.280 (+1.950%)    沽空 $9.05百萬; 比率 5.715%   轉讓一批煤炭資產，該股復牌反覆升2%。潤燃(01193.HK)  +1.400 (+4.154%)    沽空 $3.34千萬; 比率 14.413%   中期多賺25%，該股升4.2%。CEC國際(00759.HK)  +0.425 (+91.398%)   創辦人、主席兼董事總經理林偉駿逝世後，宣布委任鄧鳳群為公司新主席，公司股價飆91.4%收報0.89元，成交額1.42億元。據報內地多項新能源汽車政策醞釀出台，比亞迪(01211.HK)  +2.700 (+6.221%)    沽空 $1.06億; 比率 23.091%   揚6.2%。國航(00753.HK)  +0.270 (+4.199%)    沽空 $1.35千萬; 比率 10.937%   升4.2%。反之，中車時代電氣(03898.HK)  -3.500 (-7.804%)    沽空 $1.19億; 比率 31.225%   上半年純利10.4億元人民幣，按年跌7.2%，該股績後遭美銀美林下調目標價，股價挫7.8%。中車(01766.HK)  -0.140 (-2.068%)    沽空 $1.54千萬; 比率 7.336%   亦跌2.1%。希瑪眼科(03309.HK)  -0.690 (-12.084%)    沽空 $2.49百萬; 比率 7.576%   預警半年稅後利潤跌50%-60%，該股挫12.1%。",0.20803347527661115,negative
30,scb_2767,1398.HK,2018/08/20,16:15,《全日速報》恆指升384點 騰訊升逾4%,"恆指全日收27,598點，升384點或1.4%。國指升118點或1.1%，報10,632點。大市成交額936.83億元。活躍重磅股表現:騰訊 (00700.HK) 沽空 $13.51億; 比率 11.141%    收350.8元，上升4.1%；港交所 (00388.HK)  +4.400 (+2.000%)    沽空 $9.95千萬; 比率 8.399%    收224.4元，上升2%；友邦 (01299.HK)  +1.250 (+1.897%)    沽空 $2.94億; 比率 23.760%    收67.15元，上升1.9%；工行 (01398.HK)  +0.060 (+1.068%)    沽空 $3.57億; 比率 18.227%    收5.68元，上升1.1%；平安 (02318.HK)  +0.650 (+0.946%)    沽空 $7.35億; 比率 26.510%    收69.35元，上升0.9%；建行 (00939.HK)  +0.050 (+0.736%)    沽空 $2.63億; 比率 16.879%    收6.84元，上升0.7%；匯控 (00005.HK)  +0.450 (+0.642%)    沽空 $2.91億; 比率 23.279%    收70.55元，上升0.6%；異動成份股:比亞迪 (01211.HK)  +2.700 (+6.221%)    沽空 $1.06億; 比率 23.091%    收46.1元，上升6.2%；萬洲 (00288.HK)  -0.360 (-5.892%)    沽空 $5.52千萬; 比率 11.812%    收5.75元，下跌5.9%；國航 (00753.HK)  +0.270 (+4.199%)    沽空 $1.35千萬; 比率 10.937%    收6.7元，上升4.2%；華潤置地 (01109.HK)  +1.050 (+3.992%)    沽空 $1.38億; 比率 29.337%    收27.35元，上升4%；海螺水泥 (00914.HK)  +1.700 (+3.753%)    沽空 $2.56億; 比率 45.576%    收47元，上升3.8%；中海油 (00883.HK)  +0.400 (+3.339%)    沽空 $1.67億; 比率 26.274%    收12.38元，上升3.3%；蒙牛 (02319.HK)  +0.700 (+3.241%)    沽空 $3.74千萬; 比率 14.134%    收22.3元，上升3.2%；HTSC (06886.HK)  +0.360 (+3.120%)    沽空 $1.01千萬; 比率 19.499%    收11.9元，上升3.1%；",0.207909325971947,netural
