Ticker,Name,Chin_Name,Price,Turnover,Market_Cap,PE,Dividen,Security_type,Suspended
00611,CNE TECH CORP,慕容控股,HK$0.8800.000 (0.00%),1.07M,1.15B,9.28x,-,Equity,No
00612,CHINA INV FUND,中國投資基金公司,HK$14.200+0.660 (+4.87%),11.57M,17.29B,-,-,Equity,No
00613,YUGANG INT'L,渝港國際,HK$0.244-0.011 (-4.31%),458.90K,2.27B,17.81x,0.82%,Equity,No
00616,EMINENCE ENT,達利國際,HK$0.077-0.002 (-2.53%),-,228.36M,3.33x,-,Equity,No
00617,PALIBURG HOLD,國聯通信,HK$3.180+0.010 (+0.32%),31.76K,3.54B,6.71x,3.30%,Equity,No
00618,PKU RESOURCES,天福,HK$0.295-0.005 (-1.67%),178.35K,1.89B,4.27x,-,Equity,No
00619,SOUTH CHINA FIN,泰錦控股,HK$0.027-0.001 (-3.57%),167.60K,406.72M,7.71x,-,Equity,No
00620,DTXS SILK ROAD,煜榮集團,HK$3.9900.000 (0.00%),143.83K,2.21B,-,-,Equity,No
00621,TAUNG GOLD,華誼騰訊娛樂,HK$0.0400.000 (0.00%),526.00K,726.05M,-,-,Equity,No
00622,ENERCHINA HOLD,ＩＤＧ能源投資,HK$0.445+0.015 (+3.49%),393.13K,2.58B,18.78x,6.63%,Equity,No
00623,SINOMEDIA,恒興黃金,HK$1.9200.000 (0.00%),594.22K,970.94M,8.68x,4.61%,Equity,No
00625,RREEF CCT REIT,睿富房地產基金,HK$4.3500.000 (0.00%),-,2.01B,"2,175.00x",-,REIT,Yes
00626,PUBLIC FIN HOLD,北京北辰實業股份,HK$3.250-0.020 (-0.61%),619.02K,3.56B,7.09x,6.46%,Equity,No
00627,FULLSUN INT'L,南旋控股,HK$1.0300.000 (0.00%),1.19M,11.57B,-,-,Equity,No
00628,GOME FIN TECH,高山企業,HK$0.8000.000 (0.00%),-,2.16B,80.00x,-,Equity,No
00629,YUE DA MINING,國美金融科技,HK$0.530-0.010 (-1.85%),-,619.37M,-,-,Equity,No
00630,AMCO UNITED,中智藥業,HK$0.063-0.003 (-4.55%),123.46K,117.34M,-,-,Equity,No
00631,SANY INT'L,中國秦發,HK$2.600-0.100 (-3.70%),2.67M,7.90B,27.60x,6.92%,Equity,No
00632,PEARLORIENT OIL,悅達礦業,HK$0.0760.000 (0.00%),-,246.65M,-,-,Equity,Yes
00633,CH ALL ACCESS,思城控股,HK$0.7700.000 (0.00%),956.72K,1.46B,5.28x,6.49%,Equity,No
00635,PLAYMATES,茂盛控股,HK$1.110+0.070 (+6.73%),1.41M,2.20B,8.20x,5.41%,Equity,No
00636,KERRY LOG NET,東駿控股,HK$10.320+0.040 (+0.39%),173.95K,17.51B,8.27x,2.13%,Equity,No
00637,LEE KEE,天美（控股）,HK$0.530-0.020 (-3.64%),130.16K,439.23M,4.87x,5.66%,Equity,No
00638,KIN YAT HOLD,亞投金融集團,HK$1.870-0.050 (-2.60%),113.42K,820.85M,5.39x,5.35%,Equity,No
00639,SHOUGANG RES,朗廷—ＳＳ,HK$1.830-0.020 (-1.08%),1.88M,9.70B,8.98x,9.02%,Equity,No
00640,INFINITY DEV,東方明珠石油,HK$0.6700.000 (0.00%),-,416.89M,-,3.13%,Equity,No
00641,CHTC FONG'S INT,星謙發展,HK$1.5500.000 (0.00%),-,1.70B,6.06x,7.10%,Equity,No
00643,CARRY WEALTH,中國恒天立信國際,HK$0.5300.000 (0.00%),-,433.56M,-,-,Equity,No
00645,ARES ASIA,恆富控股,HK$0.7500.000 (0.00%),-,256.58M,-,-,Equity,No
00646,CHINA ENV TEC,華聯國際,HK$0.0880.000 (0.00%),2.11K,321.23M,-,-,Equity,No
00647,JOYCE BOUTIQUE,安域亞洲,HK$0.2500.000 (0.00%),-,406.00M,-,-,Equity,No
00648,WAH YAN-NEW,JOYCE BOUTIQUE,HK$0.3800.000 (0.00%),-,123.89M,-,-,Equity,Yes
00650,IDG ENERGY INV,中國宏泰發展,HK$1.140-0.030 (-2.56%),393.96K,6.94B,285.00x,-,Equity,No
00651,CHI OCEAN IND,浦江中國,HK$0.044-0.003 (-6.38%),6.92K,600.02M,-,-,Equity,No
00653,BONJOUR HOLD,羅馬集團,HK$0.275-0.010 (-3.51%),96.26K,938.45M,-,-,Equity,No
00655,HK CHINESE LTD,中國航天萬源,HK$1.220+0.070 (+6.09%),7.04K,2.43B,7.46x,1.64%,Equity,No
00656,FOSUN INTL,復星國際,HK$13.340-0.420 (-3.05%),25.22M,114.40B,6.94x,2.62%,Equity,No
00657,G-VISION INT'L,中國華仁醫療－新,HK$0.138-0.002 (-1.43%),-,268.59M,-,-,Equity,No
00658,C TRANSMISSION,中國高速傳動,HK$9.390+0.270 (+2.96%),28.01M,15.35B,27.28x,1.92%,Equity,No
00659,NWS HOLDINGS,光宇國際集團科技,HK$13.920-0.080 (-0.57%),2.70M,54.23B,9.52x,10.27%,Equity,No
00660,WAI CHUN MINING,通達宏泰,HK$0.0700.000 (0.00%),1.39K,1.16B,-,-,Equity,No
00661,CDAYENONFER,宏輝集團,HK$0.070+0.002 (+2.94%),26.12K,1.25B,-,-,Equity,No
00662,ASIA FINANCIAL,環科國際,HK$5.1000.000 (0.00%),-,4.97B,10.66x,2.25%,Equity,No
00663,KING STONE ENGY,亞洲金融,HK$0.143-0.002 (-1.38%),-,1.00B,-,-,Equity,No
00665,HAITONG INT'L,海通國際,HK$3.370-0.110 (-3.16%),6.59M,19.09B,5.96x,8.31%,Equity,No
00666,SHK HK IND,金山能源,HK$0.2350.000 (0.00%),-,966.25M,5.80x,21.28%,Equity,No
00668,DOYEN INTL HOLD,新工投資,HK$0.5700.000 (0.00%),-,726.20M,29.69x,-,Equity,No
00669,TECHTRONIC IND,鴻寶資源,HK$42.000-0.200 (-0.47%),13.40M,76.94B,20.98x,1.61%,Equity,No
00670,CHINA EAST AIR,中國東方航空股份,HK$4.510-0.240 (-5.05%),32.09M,21.01B,8.26x,1.40%,Equity,No
00672,ZHONGAN REALEST,歡喜傳媒,HK$0.385-0.010 (-2.53%),595.66K,2.23B,3.01x,-,Equity,No
00673,CHINA HEALTH,中國金洋,HK$0.127-0.014 (-9.93%),207.25K,462.27M,-,-,Equity,No
00674,CHINA TANGSHANG,中國鐵鈦,HK$0.191-0.006 (-3.05%),33.06K,205.85M,-,-,Equity,No
00675,K & P INT'L,東銀國際控股,HK$1.0200.000 (0.00%),-,272.34M,32.80x,-,Equity,No
00676,PEGASUS INT'L,堅寶國際,HK$0.9300.000 (0.00%),-,679.50M,150.00x,4.30%,Equity,No
00677,GOLDEN RES DEV,創信國際,HK$0.4600.000 (0.00%),-,780.80M,11.95x,5.22%,Equity,No
00678,GENTING HK,雲頂香港,HK$1.310-0.040 (-2.96%),281.53K,11.11B,-,11.91%,Equity,No
00679,ASIA TELE-NET,金源米業,HK$1.3900.000 (0.00%),-,592.78M,2.83x,-,Equity,No
00680,NAN HAI CORP,遠東酒店實業,HK$0.178-0.005 (-2.73%),40.09K,12.21B,7.15x,1.29%,Equity,No
00681,CHI PEOPLE HOLD,允升國際,HK$0.0960.000 (0.00%),960.00,857.71M,2.87x,-,Equity,No
00682,CHAODA MODERN,中國信息科技,HK$0.094-0.001 (-1.05%),28.27K,309.78M,-,-,Equity,No
00683,KERRY PPT,聯邦制藥,HK$38.500-0.450 (-1.16%),7.18M,56.02B,6.02x,3.90%,Equity,No
00684,ALLAN INT'L,亞洲聯網科技,HK$2.0600.000 (0.00%),-,690.99M,14.77x,3.88%,Equity,No
00685,MEDIA CHINESE,億都（國際控股）,HK$0.460-0.015 (-3.16%),39.37K,776.12M,-,7.33%,Equity,No
00686,PANDA GREEN,大眾金融控股,HK$0.350-0.010 (-2.78%),611.57K,3.33B,14.64x,-,Equity,No
00687,HKICIM GROUP,拉夏貝爾,HK$1.540-0.060 (-3.75%),940.54K,5.23B,616.00x,6.49%,Equity,No
00688,CHINA OVERSEAS,中國海外發展,HK$23.150-0.650 (-2.73%),137.75M,253.63B,6.22x,3.46%,Equity,No
00689,EPI (HOLDINGS),國浩集團,HK$0.660+0.020 (+3.13%),2.80M,3.35B,-,-,Equity,No
00690,UNI-BIO GROUP,中國有色礦業,HK$0.096-0.006 (-5.88%),151.88K,593.27M,-,-,Equity,No
00691,SHANSHUI CEMENT,亞倫國際,HK$6.2900.000 (0.00%),-,21.25B,-,-,Equity,Yes
00692,CHINA HOUSEHOLD,山水水泥,HK$0.5100.000 (0.00%),-,4.41B,-,-,Equity,Yes
00693,TAN CHONG INT'L,中國家居,HK$2.730-0.030 (-1.09%),-,5.49B,10.95x,4.03%,Equity,No
00694,BEIJING AIRPORT,新世界發展,HK$8.870-0.330 (-3.59%),37.58M,16.66B,11.82x,3.24%,Equity,No
00695,DONGWU CEMENT,陳唱國際,HK$1.340-0.010 (-0.74%),-,739.68M,22.87x,-,Equity,No
00696,TRAVELSKY TECH,威高股份,HK$20.850-0.500 (-2.34%),23.66M,19.44B,21.83x,1.46%,Equity,No
00697,SHOUGANG INT'L,首長國際,HK$0.194-0.002 (-1.02%),120.12K,3.67B,34.64x,-,Equity,No
00698,TONGDA GROUP,微創醫療,HK$1.420-0.050 (-3.40%),4.41M,8.94B,8.44x,3.80%,Equity,No
00699,CAR INC,神州租車,HK$7.080+0.020 (+0.28%),8.01M,15.24B,14.60x,-,Equity,No
00700,TENCENT,騰訊控股,HK$361.400-8.600 (-2.32%),2.82B,"3,441.33B",38.41x,0.24%,Equity,No
00701,CNT GROUP,北海集團,HK$0.3500.000 (0.00%),-,666.28M,17.77x,2.86%,Equity,No
00702,SINO OIL & GAS,CNT GROUP,-0.000 (0.00%),-,86.42M,-,-,Equity,No
00703,FUTURE BRIGHT,佳景集團,HK$0.9700.000 (0.00%),-,673.47M,61.01x,2.06%,Equity,No
00704,HUSCOKE RES,保利達資產,HK$0.285-0.005 (-1.72%),2.64M,740.03M,6.28x,-,Equity,No
00705,DINGHE MINING,FUTURE BRIGHT,HK$0.0320.000 (0.00%),-,211.50M,2.96x,-,Equity,Yes
00706,BEAUTI C HOLD,瑞豐動力,HK$0.042-0.003 (-6.67%),49.14K,389.10M,-,-,Equity,No
00707,ATV HOLDINGS,偉能集團,HK$0.285-0.005 (-1.72%),797.50K,2.01B,-,-,Equity,No
00708,EVERG HEALTH,恒大健康,HK$12.800-0.240 (-1.84%),28.79M,110.59B,290.25x,-,Equity,No
00709,GIORDANO INT'L,佐丹奴國際,HK$4.520+0.080 (+1.80%),4.00M,7.13B,14.20x,8.19%,Equity,No
00710,BOE VARITRONIX,國農金融投資,HK$2.940-0.070 (-2.33%),96.42K,2.16B,97.67x,0.34%,Equity,No
00711,ASIA ALLIED INF,ＢＢＩ生命科學,HK$0.840-0.010 (-1.18%),33.30K,1.57B,9.51x,2.76%,Equity,No
00712,COMTEC SOLAR,中國煤層氣,HK$0.072-0.002 (-2.70%),7.92K,151.03M,-,-,Equity,No
00713,WORLD HOUSEWARE,中國物流資產,HK$0.485-0.015 (-3.00%),25.07K,370.69M,-,-,Equity,No
00715,CHINA OCEANWIDE,鼎和礦業,HK$0.3950.000 (0.00%),-,6.37B,89.77x,-,Equity,No
00716,SINGAMAS CONT,秦港股份,HK$0.990-0.010 (-1.00%),81.20K,2.39B,7.38x,4.04%,Equity,No
00717,EMPEROR CAPITAL,前海健康,HK$0.4650.000 (0.00%),931.47K,3.13B,4.67x,8.02%,Equity,No
00718,TAI UNITED HOLD,中國先鋒醫藥,HK$0.780-0.010 (-1.27%),744.50K,4.09B,12.87x,38.96%,Equity,No
00719,SHANDONG XINHUA,香港國際建投,HK$4.230-0.120 (-2.76%),935.86K,824.85M,9.76x,1.74%,Equity,No
00720,AUTO ITALIA,中泛控股,HK$0.087-0.001 (-1.14%),-,454.10M,5.27x,-,Equity,No
00721,C FIN INT INV,意達利控股,HK$0.201-0.002 (-0.99%),-,2.20B,-,-,Equity,No
00722,UMP,凱普松國際,HK$1.720+0.010 (+0.58%),3.44K,1.29B,28.62x,1.60%,Equity,No
00723,SUSTAIN FOREST,大成生化科技,HK$0.0200.000 (0.00%),11.16K,182.11M,8.00x,-,Equity,No
00724,RUIXIN INT'L,江西銀行,HK$0.014-0.001 (-6.67%),5.32K,194.44M,-,-,Equity,No
00725,PERENNIAL INT'L,中國金融國際,HK$1.4500.000 (0.00%),-,288.48M,14.96x,-,Equity,No
00726,CMDIT,譽滿國際控股,HK$0.2050.000 (0.00%),8.20K,2.29B,16.14x,-,Equity,No
00727,CROWNICORP,CHAMPION TECH,HK$1.180-0.010 (-0.84%),4.76K,4.04B,33.71x,-,Equity,No
00728,CHINA TELECOM,中國電信,HK$3.490-0.100 (-2.79%),28.17M,48.43B,12.14x,3.30%,Equity,No
00729,FDG EVEHICLES,思捷環球,HK$0.098-0.004 (-3.92%),2.13M,2.29B,-,-,Equity,No
00730,SHOUGANG GRAND,首長四方,HK$0.1720.000 (0.00%),-,459.61M,-,-,Equity,No
00731,SAMSON PAPER,中生聯合,HK$0.5200.000 (0.00%),1.04K,593.35M,3.06x,6.06%,Equity,No
00732,TRULY INT'L,IDT INT'L,HK$1.230-0.050 (-3.91%),5.60M,3.83B,57.75x,-,Equity,No
00733,HOPEFLUENT,SHOUGANG GRAND,HK$2.9300.000 (0.00%),-,1.95B,5.81x,4.78%,Equity,No
00735,CP CLEAN ENERGY,中國電力清潔能源,HK$3.570-0.060 (-1.65%),260.36K,4.23B,8.50x,4.11%,Equity,No
00736,CHINA PPT INV,新智控股,HK$0.029-0.003 (-9.38%),1.24K,140.86M,-,-,Equity,No
00737,HOPEWELL INFR,合富輝煌,HK$4.6380.000 (0.00%),-,14.29B,20.12x,8.53%,Equity,Yes
00738,LE SAUNDA,新特能源,HK$1.1300.000 (0.00%),74.58K,797.66M,10.90x,11.50%,Equity,No
00743,ASIA CEMENT CH,ＳＯＨＯ中國,HK$6.750-0.070 (-1.03%),5.48M,10.57B,14.15x,2.83%,Equity,No
00745,CN CULTURE GP,守益控股,HK$0.0210.000 (0.00%),124.11K,206.10M,-,-,Equity,No
00746,L & M CHEMICAL,REF HOLDINGS,HK$6.200-0.080 (-1.27%),86.80K,5.11B,7.28x,6.94%,Equity,No
00747,SHENYANG PUBLIC,寰宇國際金融,HK$0.305+0.005 (+1.67%),12.92K,184.63M,-,-,Equity,No
00750,SINGYES SOLAR,福萊特玻璃,HK$2.390-0.020 (-0.83%),181.69K,1.99B,11.10x,1.26%,Equity,No
00751,SKYWORTHDIGITAL,創維數碼,HK$2.850-0.100 (-3.39%),9.85M,8.72B,15.90x,3.16%,Equity,No
00752,PICO FAR EAST,筆克遠東,HK$3.2900.000 (0.00%),-,4.06B,14.35x,5.62%,Equity,No
00753,AIR CHINA,長飛光纖光纜,HK$6.660-0.370 (-5.26%),69.32M,30.38B,9.89x,2.13%,Equity,No
00754,HOPSON DEV HOLD,比速科技,HK$6.510-0.250 (-3.70%),919.90K,14.48B,2.50x,3.07%,Equity,No
00755,SHANGHAI ZENDAI,ＫＦＭ金德,HK$0.170-0.002 (-1.16%),52.84K,2.52B,73.91x,-,Equity,No
00756,SUMMI,PICO FAR EAST,HK$0.600-0.010 (-1.64%),-,808.71M,10.02x,2.50%,Equity,No
00757,SOLARGIGA,重慶鋼鐵股份,HK$0.120-0.002 (-1.64%),9.48K,385.41M,2.89x,-,Equity,No
00758,JUNEFIELD GROUP,莊勝百貨集團,HK$0.6300.000 (0.00%),281.20K,658.60M,-,-,Equity,No
00759,CEC INT'L HOLD,CEC國際控股,HK$0.465-0.015 (-3.13%),36.38K,309.77M,-,-,Equity,No
00760,TALENT PPT GP,永旺,HK$0.092-0.001 (-1.08%),18.90K,946.96M,11.95x,-,Equity,No
00761,BEL GLOBAL RES,森美控股,HK$0.1430.000 (0.00%),-,518.49M,-,-,Equity,Yes
00762,CHINA UNICOM,中國聯通,HK$9.270-0.310 (-3.24%),167.15M,283.64B,100.32x,0.69%,Equity,No
00763,ZTE,中興通訊,HK$12.9800.000 (0.00%),233.28M,9.80B,9.59x,-,Equity,No
00764,ETERNITY INV,中綠,HK$0.1750.000 (0.00%),404.01,668.43M,-,-,Equity,No
00765,PERFECTECH INTL,威發國際,HK$1.9100.000 (0.00%),-,624.42M,-,-,Equity,No
00766,SINO PROSPER GP,PERFECTECH INTL,HK$0.123-0.001 (-0.81%),-,189.88M,-,-,Equity,No
00767,APSR INV,太平洋實業,HK$0.116-0.009 (-7.20%),46.87K,448.93M,5.45x,-,Equity,No
00768,UBA INVESTMENTS,中盈集團控股,HK$0.0800.000 (0.00%),-,84.78M,-,-,Equity,No
00769,CHINA RAREEARTH,開明投資,HK$0.3850.000 (0.00%),-,901.55M,-,-,Equity,No
00770,SHANGHAI GROWTH,中國稀土,US$0.6500.000 (0.00%),-,54.52M*,-,-,Equity,No
00771,AUTOMATED SYS,力勁科技,HK$1.2000.000 (0.00%),142.54K,966.26M,16.02x,0.69%,Equity,No
00772,CHINA LIT,華潤電力,HK$66.850-0.750 (-1.11%),58.03M,60.59B,72.69x,-,Equity,No
00775,CKLIFE SCIENCES,天時軟件,HK$0.5200.000 (0.00%),211.56K,4.99B,19.33x,1.92%,Equity,No
00776,IMPERIUM GP,熒德控股,HK$2.720-0.190 (-6.53%),36.40K,781.20M,-,-,Equity,No
00777,NETDRAGON,乙德投資控股,HK$14.660-0.500 (-3.30%),1.77M,7.78B,-,1.36%,Equity,No
00778,FORTUNE REIT,置富產業信託,HK$9.360-0.040 (-0.43%),6.88M,17.94B,2.88x,5.51%,REIT,No
00784,LING YUI,錦州銀行,HK$0.4150.000 (0.00%),85.25K,332.00M,19.04x,-,Equity,No
00787,GLOBAL BRANDS,優源控股,HK$0.390-0.005 (-1.27%),9.14M,3.33B,-,83.33%,Equity,No
00788,CHINA TOWER,中國鐵塔,HK$1.3000.000 (0.00%),538.99M,56.04B,-,-,Equity,No
00789,PRIMEVIEW HLDG,SHANGHAI GROWTH,HK$0.1000.000 (0.00%),-,551.98M,-,-,Equity,Yes
00794,COME SURE GROUP,貿易通,HK$0.890-0.020 (-2.20%),155.42K,322.44M,3.34x,7.87%,Equity,No
00797,7ROAD,百信國際,HK$1.350-0.080 (-5.59%),1.11M,3.60B,-,-,Equity,No
00798,CEOVU,領視控股,HK$0.5500.000 (0.00%),-,4.19B,7.72x,3.64%,Equity,No
00799,IGG,中車時代電氣,HK$10.260-0.040 (-0.39%),42.89M,13.42B,11.22x,3.09%,Equity,No
00800,A8 NEW MEDIA,童園國際,HK$0.3700.000 (0.00%),80.85K,1.00B,30.83x,-,Equity,No
00801,GOLDEN MEDITECH,金衛醫療,HK$0.890-0.010 (-1.11%),27.04M,2.59B,0.77x,33.71%,Equity,No
00802,CHINA E-WALLET,中電光谷,HK$0.2750.000 (0.00%),-,754.52M,-,-,Equity,No
00803,PROSPERITY INTL,澳能建設,HK$0.058-0.002 (-3.33%),377.86K,739.27M,-,-,Equity,No
00804,PINESTONE,天津銀行,HK$0.156-0.004 (-2.50%),31.20K,765.96M,53.79x,-,Equity,No
00806,VALUE PARTNERS,中國龍工,HK$5.690-0.110 (-1.90%),8.54M,10.55B,5.14x,18.28%,Equity,No
00807,SIICENVIRONMENT,中國錢包,HK$2.1200.000 (0.00%),-,5.52B,-,-,Equity,No
00808,PROSPERITY REIT,泓富產業信託,HK$3.210+0.010 (+0.31%),1.53M,4.75B,6.28x,5.55%,REIT,No
00809,GLOBAL BIO-CHEM,圓美光電,HK$0.061-0.001 (-1.61%),11.61K,390.33M,-,-,Equity,No
00810,CH INTERNET INV,三和建築集團,HK$0.275-0.025 (-8.33%),83.13K,180.15M,-,-,Equity,No
00811,XINHUA WINSHARE,中遠海運國際,HK$5.150-0.040 (-0.77%),123.40K,2.27B,5.50x,7.16%,Equity,No
00812,SWSI,匯鑫小貸,HK$0.170+0.005 (+3.03%),18.03K,415.00M,425.00x,-,Equity,No
00813,SHIMAO PROPERTY,世茂房地產,HK$21.450-1.250 (-5.51%),41.57M,72.65B,7.38x,4.66%,Equity,No
00814,JINGKELONG,上海實業環境,HK$1.8300.000 (0.00%),-,333.35M,12.82x,4.03%,Equity,No
00815,CHI SILVER GP,昂納科技集團,HK$1.080-0.040 (-3.57%),2.01M,1.75B,4.76x,-,Equity,No
00816,HUADIAN FUXIN,華電福新,HK$1.720-0.080 (-4.44%),10.02M,4.42B,5.88x,3.90%,Equity,No
00817,CHINA JINMAO,福壽園,HK$3.400-0.160 (-4.49%),22.61M,39.27B,7.29x,7.70%,Equity,No
00818,HI SUN TECH,高陽科技,HK$1.100-0.020 (-1.79%),3.97M,3.05B,8.82x,-,Equity,No
00819,TIANNENG POWER,廣深鐵路股份,HK$10.560-0.380 (-3.47%),9.56M,11.89B,8.15x,3.50%,Equity,No
00820,HSBCDRAGON FUND,易方達國債—Ｒ,HK$9.1500.000 (0.00%),-,759.70M,-,-,ETP,No
00821,VC HOLDINGS,冠城鐘錶珠寶,HK$1.090-0.030 (-2.68%),1.99M,1.16B,-,-,Equity,No
00822,KA SHUI INT'L,麒麟集團控股,HK$0.390-0.005 (-1.27%),79.25K,348.56M,10.26x,2.56%,Equity,No
00823,LINK REIT,領展房產基金,HK$75.600-1.100 (-1.43%),159.57M,161.88B,3.47x,3.30%,REIT,No
00825,NWDS CHINA,正道集團,HK$1.780-0.010 (-0.56%),536.31K,3.00B,23.33x,-,Equity,No
00826,TIANGONG INT'L,中國外運,HK$1.600-0.050 (-3.03%),4.88M,4.06B,16.91x,2.93%,Equity,No
00827,KO YO GROUP,亞太絲路投資,HK$0.178-0.014 (-7.29%),45.91K,765.05M,-,-,Equity,No
00828,DYNASTY WINES,北京京客隆,HK$1.4400.000 (0.00%),-,1.79B,-,-,Equity,Yes
00829,SHENGUAN HLDGS,王朝酒業,HK$0.4250.000 (0.00%),-,1.38B,16.28x,8.47%,Equity,No
00830,FAR EAST GLOBAL,神冠控股,HK$0.7200.000 (0.00%),-,1.55B,15.38x,2.78%,Equity,No
00831,CR ASIA,遠東環球,HK$3.5000.000 (0.00%),-,2.66B,17.72x,5.14%,Equity,No
00832,CENTRAL CHINA,雙運控股,HK$3.300-0.130 (-3.79%),763.98K,9.01B,8.03x,3.72%,Equity,No
00833,ALLTRONICS,利亞零售,HK$1.8300.000 (0.00%),-,1.73B,15.60x,4.37%,Equity,No
00834,KANGDA FOOD,致豐工業電子,HK$0.610+0.010 (+1.67%),12.20K,264.09M,-,-,Equity,No
00835,ASIA COAL,華訊,HK$0.0560.000 (0.00%),-,538.03M,-,-,Equity,Yes
00836,CHINA RES POWER,閱文集團,HK$14.320-0.400 (-2.72%),57.86M,68.88B,14.80x,6.11%,Equity,No
00837,CARPENTER TAN,譚木匠,HK$4.850-0.130 (-2.61%),271.04K,1.20B,8.09x,12.67%,Equity,No
00838,EVA HOLDINGS,中漆集團,HK$0.810+0.020 (+2.53%),75.80K,1.39B,10.95x,2.80%,Equity,No
00839,CHINA EDU GROUP,中教控股,HK$10.500-2.000 (-16.00%),257.61M,21.21B,30.10x,-,Equity,No
00840,TIANYE WATER,亞洲煤業,HK$0.3750.000 (0.00%),-,75.90M,117.19x,-,Equity,No
00841,CASSAVA RES,新體育,HK$0.5800.000 (0.00%),677.12K,339.14M,10.23x,-,Equity,No
00842,LEOCH INT'L,理士國際,HK$0.8200.000 (0.00%),267.32K,1.11B,3.66x,-,Equity,No
00844,GREATIME INTL,天業節水,HK$0.6700.000 (0.00%),-,331.20M,-,-,Equity,No
00845,GLORIOUS PPT H,洛陽玻璃股份,HK$0.400-0.020 (-4.76%),241.46K,3.11B,-,-,Equity,No
00846,MINGFA GROUP,廣泰國際控股,HK$1.8900.000 (0.00%),-,11.51B,363.46x,-,Equity,Yes
00848,MAOYE INT'L,大唐西市,HK$0.710-0.020 (-2.74%),142.00K,3.64B,2.74x,5.46%,Equity,No
00850,TOURONG CHANGFU,明發集團,HK$0.1180.000 (0.00%),-,1.05B,7.52x,-,Equity,Yes
00851,SHENG YUAN HLDG,投融長富,HK$0.2390.000 (0.00%),-,851.45M,-,-,Equity,No
00852,STRONG PETRO,日光控股,HK$0.5200.000 (0.00%),2.20K,1.10B,47.27x,1.92%,Equity,No
00853,MICROPORT,瑞斯康集團,HK$8.050-0.040 (-0.49%),4.45M,11.77B,78.77x,0.31%,Equity,No
00854,WILLAS-ARRAY,華津國際控股,HK$4.660-0.010 (-0.21%),55.92K,397.06M,3.49x,8.19%,Equity,No
00855,CHINA WATER,中國水務,HK$9.630-0.040 (-0.41%),9.62M,15.49B,13.26x,2.39%,Equity,No
00856,VSTECS,中國忠旺,HK$4.060-0.310 (-7.09%),2.83M,5.94B,8.07x,3.62%,Equity,No
00857,PETROCHINA,中國石油股份,HK$5.800-0.130 (-2.19%),247.99M,122.37B,37.52x,2.68%,Equity,No
00858,EXTRAWELL PHAR,雅居投資控股,HK$0.142-0.004 (-2.74%),22.56K,339.38M,11.36x,-,Equity,No
00859,ZHONGCHANG INTL,仁天科技控股,HK$0.800-0.040 (-4.76%),1.57M,900.02M,42.11x,-,Equity,No
00860,WE SOLUTIONS,浙江滬杭甬,HK$1.130-0.010 (-0.88%),3.51M,6.68B,-,-,Equity,No
00861,DC HOLDINGS,浙江聯合投資,HK$3.900-0.040 (-1.02%),104.99K,6.54B,-,-,Equity,No
00862,VISION VALUES,盛源控股,HK$0.3850.000 (0.00%),-,1.51B,-,-,Equity,No
00863,BRANDINGCHINA,遠見控股,HK$8.560-0.010 (-0.12%),-,2.15B,-,-,Equity,No
00864,WING LEE PPT,品牌中國,HK$0.9000.000 (0.00%),-,347.55M,7.01x,2.22%,Equity,No
00865,JIANDE INT'L,永利地產發展,HK$0.1630.000 (0.00%),-,951.59M,35.43x,-,Equity,No
00866,CHINA QINFA,研祥智能,HK$0.500-0.070 (-12.28%),2.69M,1.24B,0.32x,-,Equity,No
00867,CMS,北京控股,HK$13.380-0.540 (-3.88%),16.73M,33.27B,16.04x,2.43%,Equity,No
00868,XINYI GLASS,信義玻璃,HK$9.120-0.280 (-2.98%),32.55M,36.45B,9.02x,5.81%,Equity,No
00869,PLAYMATES TOYS,海航科技投資,HK$0.750-0.010 (-1.32%),190.15K,885.00M,16.20x,8.00%,Equity,No
00871,CH DREDG ENV,冠中地產,HK$0.149-0.009 (-5.70%),149.00,220.23M,2.48x,-,Equity,No
00872,TUS INTL,建德國際控股,HK$0.7900.000 (0.00%),-,966.31M,-,-,Equity,No
00873,C TAIFENG BED,啟迪國際,HK$1.0800.000 (0.00%),-,1.08B,2.91x,-,Equity,Yes
00874,BAIYUNSHAN PH,呷哺呷哺,HK$32.200-0.800 (-2.42%),23.26M,7.08B,20.45x,1.44%,Equity,No
00875,CHINA FIN INV,寶聯控股,HK$0.083-0.004 (-4.60%),41.13K,93.80M,-,-,Equity,No
00876,KAISA HEALTH,中國泰豐床品,HK$0.2750.000 (0.00%),-,1.39B,275.00x,-,Equity,No
00877,O-NET TECH GP,中糧包裝,HK$4.670-0.060 (-1.27%),2.01M,3.74B,16.80x,-,Equity,No
00878,SOUNDWILL HOLD,恒芯中國,HK$12.400-0.200 (-1.59%),99.84K,3.51B,2.93x,1.61%,Equity,No
00880,SJM HOLDINGS,澳優,HK$9.030-0.240 (-2.59%),40.02M,51.10B,26.02x,2.55%,Equity,No
00881,ZHONGSHENG HLDG,中升控股,HK$15.600-2.220 (-12.46%),93.42M,35.43B,8.30x,2.31%,Equity,No
00882,TIANJIN DEV,天長集團,HK$3.0400.000 (0.00%),12.12K,3.26B,6.67x,2.84%,Equity,No
00883,CNOOC,新高教集團,HK$12.480-0.280 (-2.19%),214.17M,557.20B,18.12x,4.01%,Equity,No
00884,CIFI HOLD GP,北京首都機場股份,HK$4.430-0.220 (-4.73%),37.28M,34.40B,5.24x,5.19%,Equity,No
