Ticker,Name,Chin_Name,Price,Turnover,Market_Cap,PE,Dividen,Security_type,Suspended
00647,JOYCE BOUTIQUE,JOYCE BOUTIQUE,HK$0.250+0.007 (+2.88%),8.84K,406.00M,-,-,Equity,No
00648,WAH YAN-NEW,中國華仁醫療－新,HK$0.3800.000 (0.00%),-,123.89M,-,-,Equity,Yes
00650,IDG ENERGY,ＩＤＧ能源,HK$1.170-0.030 (-2.50%),304.74K,7.13B,292.50x,-,Equity,No
00651,CHI OCEAN IND,中海重工,HK$0.047-0.002 (-4.08%),353.18K,640.93M,-,-,Equity,No
00653,BONJOUR HOLD,卓悅控股,HK$0.2850.000 (0.00%),139.35K,972.58M,-,-,Equity,No
00655,HK CHINESE LTD,香港華人有限公司,HK$1.200+0.020 (+1.69%),226.40K,2.39B,7.33x,1.67%,Equity,No
00656,FOSUN INTL,復星國際,HK$13.880+0.220 (+1.61%),92.90M,119.03B,7.23x,2.52%,Equity,No
00657,G-VISION INT'L,環科國際,HK$0.140-0.003 (-2.10%),549.88K,272.48M,-,-,Equity,No
00658,C TRANSMISSION,中國高速傳動,HK$8.8000.000 (0.00%),2.11M,14.39B,25.57x,2.05%,Equity,No
00659,NWS HOLDINGS,新創建集團,HK$14.020-0.180 (-1.27%),4.79M,54.62B,9.59x,10.20%,Equity,No
00660,WAI CHUN MINING,偉俊礦業集團,HK$0.0710.000 (0.00%),96.65K,1.17B,-,-,Equity,No
00661,CDAYENONFER,中國大冶有色金屬,HK$0.064-0.001 (-1.54%),188.85K,1.14B,-,-,Equity,No
00662,ASIA FINANCIAL,亞洲金融,HK$5.140+0.190 (+3.84%),20.58K,5.01B,10.74x,2.24%,Equity,No
00663,KING STONE ENGY,金山能源,HK$0.152+0.009 (+6.29%),218.44K,1.06B,-,-,Equity,No
00665,HAITONG INT'L,海通國際,HK$3.470+0.060 (+1.76%),27.94M,19.66B,6.14x,8.07%,Equity,No
00666,SHK HK IND,新工投資,HK$0.235-0.004 (-1.67%),-,966.25M,5.80x,21.28%,Equity,No
00668,DOYEN INTL HOLD,東銀國際控股,HK$0.570-0.010 (-1.72%),91.70K,726.20M,29.69x,-,Equity,No
00669,TECHTRONIC IND,創科實業,HK$43.450+0.700 (+1.64%),63.56M,79.60B,21.71x,1.55%,Equity,No
00670,CHINA EAST AIR,中國東方航空股份,HK$4.930+0.280 (+6.02%),99.24M,22.96B,9.02x,1.28%,Equity,No
00672,ZHONGAN REALEST,眾安房產,HK$0.395-0.005 (-1.25%),4.26M,2.29B,3.09x,-,Equity,No
00673,CHINA HEALTH,中國衛生集團,HK$0.1320.000 (0.00%),-,480.47M,-,-,Equity,No
00674,CHINA TANGSHANG,中國唐商,HK$0.1950.000 (0.00%),42.10K,210.16M,-,-,Equity,No
00675,K & P INT'L,堅寶國際,HK$1.0200.000 (0.00%),-,272.34M,32.80x,-,Equity,No
00676,PEGASUS INT'L,創信國際,HK$0.930-0.010 (-1.06%),22.32K,679.50M,150.00x,4.30%,Equity,No
00677,GOLDEN RES DEV,金源米業,HK$0.460-0.010 (-2.13%),194.12K,780.80M,11.95x,5.22%,Equity,No
00678,GENTING HK,雲頂香港,HK$1.3700.000 (0.00%),9.50K,11.62B,-,11.39%,Equity,No
00679,ASIA TELE-NET,亞洲聯網科技,HK$1.390-0.050 (-3.47%),138.70K,592.78M,2.83x,-,Equity,No
00680,NAN HAI CORP,南海控股,HK$0.185+0.005 (+2.78%),1.54M,12.69B,7.43x,1.24%,Equity,No
00681,CHI PEOPLE HOLD,中民控股,HK$0.1000.000 (0.00%),589.68K,893.45M,2.99x,-,Equity,No
00682,CHAODA MODERN,超大現代,HK$0.0980.000 (0.00%),146.38K,322.96M,-,-,Equity,No
00683,KERRY PPT,嘉里建設,HK$38.800-0.500 (-1.27%),35.18M,56.45B,6.06x,3.87%,Equity,No
00684,ALLAN INT'L,亞倫國際,HK$2.060+0.010 (+0.49%),4.12K,690.99M,14.77x,3.88%,Equity,No
00685,MEDIA CHINESE,世界華文媒體,HK$0.485+0.020 (+4.30%),10.63K,818.30M,-,6.95%,Equity,No
00686,PANDA GREEN,熊貓綠能,HK$0.355+0.005 (+1.43%),2.42M,3.38B,14.85x,-,Equity,No
00687,HKICIM GROUP,香港國際建投,HK$1.6800.000 (0.00%),1.69M,5.71B,672.00x,5.95%,Equity,No
00688,CHINA OVERSEAS,中國海外發展,HK$23.1500.000 (0.00%),505.59M,253.63B,6.22x,3.46%,Equity,No
00689,EPI (HOLDINGS),長盈集團（控股）,HK$0.570+0.030 (+5.56%),123.21M,2.90B,-,-,Equity,No
00690,UNI-BIO GROUP,聯康生物科技集團,HK$0.099-0.006 (-5.71%),1.67M,611.81M,-,-,Equity,No
00691,SHANSHUI CEMENT,山水水泥,HK$6.2900.000 (0.00%),-,21.25B,-,-,Equity,Yes
00692,CHINA HOUSEHOLD,中國家居,HK$0.5100.000 (0.00%),-,4.41B,-,-,Equity,Yes
00693,TAN CHONG INT'L,陳唱國際,HK$2.7900.000 (0.00%),-,5.61B,11.19x,3.94%,Equity,No
00694,BEIJING AIRPORT,北京首都機場股份,HK$9.110-0.070 (-0.76%),54.51M,17.12B,12.14x,3.15%,Equity,No
00695,DONGWU CEMENT,東吳水泥,HK$1.3400.000 (0.00%),-,739.68M,22.87x,-,Equity,No
00696,TRAVELSKY TECH,中國民航信息網絡,HK$21.350+0.150 (+0.71%),51.93M,19.91B,22.35x,1.43%,Equity,No
00697,SHOUGANG INT'L,首長國際,HK$0.198-0.001 (-0.50%),508.79K,3.75B,35.36x,-,Equity,No
00698,TONGDA GROUP,通達集團,HK$1.500+0.010 (+0.67%),9.74M,9.44B,8.92x,3.60%,Equity,No
00699,CAR INC,神州租車,HK$7.400+0.070 (+0.95%),7.63M,15.93B,15.26x,-,Equity,No
00700,TENCENT,騰訊控股,HK$372.400+8.400 (+2.31%),9.30B,"3,546.07B",39.57x,0.24%,Equity,No
00701,CNT GROUP,北海集團,HK$0.3500.000 (0.00%),-,666.28M,17.77x,2.86%,Equity,No
00702,SINO OIL & GAS,中國油氣控股,-0.000 (0.00%),-,86.42M,-,-,Equity,No
00703,FUTURE BRIGHT,佳景集團,HK$0.940-0.040 (-4.08%),174.54K,652.64M,59.12x,2.13%,Equity,No
00704,HUSCOKE RES,和嘉資源,HK$0.290-0.005 (-1.69%),6.00M,753.02M,6.39x,-,Equity,No
00705,DINGHE MINING,鼎和礦業,HK$0.0320.000 (0.00%),-,211.50M,2.96x,-,Equity,Yes
00706,BEAUTI C HOLD,美麗中國控股,HK$0.0450.000 (0.00%),302.40K,416.89M,-,-,Equity,No
00707,ATV HOLDINGS,亞洲電視控股,HK$0.305+0.010 (+3.39%),5.14M,2.15B,-,-,Equity,No
00708,EVERG HEALTH,恒大健康,HK$13.0000.000 (0.00%),153.39M,112.32B,294.78x,-,Equity,No
00709,GIORDANO INT'L,佐丹奴國際,HK$4.380-0.090 (-2.01%),18.82M,6.91B,13.76x,7.99%,Equity,No
00710,BOE VARITRONIX,京東方精電,HK$2.890-0.080 (-2.69%),1.98M,2.12B,96.01x,0.35%,Equity,No
00711,ASIA ALLIED INF,亞洲聯合基建控股,HK$0.8400.000 (0.00%),-,1.57B,9.51x,2.76%,Equity,No
00712,COMTEC SOLAR,卡姆丹克太陽能,HK$0.079-0.005 (-5.95%),903.64K,165.71M,-,-,Equity,No
00713,WORLD HOUSEWARE,世界（集團）,HK$0.510+0.010 (+2.00%),16.32K,389.80M,-,-,Equity,No
00715,CHINA OCEANWIDE,中泛控股,HK$0.4000.000 (0.00%),703.18K,6.45B,90.91x,-,Equity,No
00716,SINGAMAS CONT,勝獅貨櫃,HK$0.990+0.020 (+2.06%),818.70K,2.39B,7.38x,4.04%,Equity,No
00717,EMPEROR CAPITAL,英皇證券,HK$0.470+0.005 (+1.08%),1.75M,3.16B,4.72x,7.94%,Equity,No
00718,TAI UNITED HOLD,太和控股,HK$0.7400.000 (0.00%),660.60K,3.88B,12.21x,41.07%,Equity,No
00719,SHANDONG XINHUA,山東新華製藥股份,HK$4.350+0.120 (+2.84%),8.86M,848.25M,10.03x,1.69%,Equity,No
00720,AUTO ITALIA,意達利控股,HK$0.0830.000 (0.00%),-,433.22M,5.03x,-,Equity,No
00721,C FIN INT INV,中國金融國際,HK$0.200+0.011 (+5.82%),1.00M,2.19B,-,-,Equity,No
00722,UMP,聯合醫務,HK$1.760+0.020 (+1.15%),-,1.32B,29.28x,1.56%,Equity,No
00723,SUSTAIN FOREST,永保林業,HK$0.0190.000 (0.00%),56.94K,173.00M,7.60x,-,Equity,No
00724,RUIXIN INT'L,瑞鑫國際集團,HK$0.015+0.001 (+7.14%),750.00,208.33M,-,-,Equity,No
00725,PERENNIAL INT'L,恆都集團,HK$1.450+0.050 (+3.57%),2.90K,288.48M,14.96x,-,Equity,No
00726,CMDIT,中民築友智造科技,HK$0.214+0.007 (+3.38%),137.22K,2.39B,16.85x,-,Equity,No
00727,CROWNICORP,皇冠環球集團,HK$1.180-0.010 (-0.84%),32.88K,4.04B,33.71x,-,Equity,No
00728,CHINA TELECOM,中國電信,HK$3.600-0.020 (-0.55%),107.28M,49.95B,12.53x,3.19%,Equity,No
00729,FDG EVEHICLES,五龍電動車,HK$0.101+0.006 (+6.32%),17.86M,2.36B,-,-,Equity,No
00730,SHOUGANG GRAND,首長四方,HK$0.172-0.006 (-3.37%),51.60K,459.61M,-,-,Equity,No
00731,SAMSON PAPER,森信紙業集團,HK$0.520+0.010 (+1.96%),197.30K,593.35M,3.06x,6.06%,Equity,No
00732,TRULY INT'L,信利國際,HK$1.280+0.040 (+3.23%),9.85M,3.99B,60.09x,-,Equity,No
00733,HOPEFLUENT,合富輝煌,HK$2.920+0.010 (+0.34%),631.88K,1.95B,5.79x,4.79%,Equity,No
00735,CP CLEAN ENERGY,中國電力清潔能源,HK$3.620-0.040 (-1.09%),1.63M,4.29B,8.62x,4.05%,Equity,No
00736,CHINA PPT INV,中國置業投資,HK$0.0280.000 (0.00%),63.73K,136.01M,-,-,Equity,No
00737,HOPEWELL INFR,合和公路基建,HK$4.6380.000 (0.00%),-,14.29B,20.12x,8.53%,Equity,Yes
00738,LE SAUNDA,萊爾斯丹,HK$1.1300.000 (0.00%),-,797.66M,10.90x,11.50%,Equity,No
00743,ASIA CEMENT CH,亞洲水泥（中國）,HK$6.710+0.170 (+2.60%),15.82M,10.51B,14.06x,2.85%,Equity,No
00745,CN CULTURE GP,中國國家文化產業,HK$0.022+0.001 (+4.76%),475.37K,215.91M,-,-,Equity,No
00746,L & M CHEMICAL,理文化工,HK$6.290+0.190 (+3.11%),1.65M,5.18B,7.38x,6.84%,Equity,No
00747,SHENYANG PUBLIC,瀋陽公用發展股份,HK$0.300+0.005 (+1.69%),31.63K,181.61M,-,-,Equity,No
00750,SINGYES SOLAR,興業太陽能,HK$2.380+0.060 (+2.59%),1.58M,1.98B,11.05x,1.26%,Equity,No
00751,SKYWORTHDIGITAL,創維數碼,HK$2.980+0.020 (+0.68%),18.47M,9.12B,16.63x,3.02%,Equity,No
00752,PICO FAR EAST,筆克遠東,HK$3.300+0.040 (+1.23%),163.30K,4.07B,14.40x,5.61%,Equity,No
00753,AIR CHINA,中國國航,HK$7.230+0.430 (+6.32%),204.41M,32.98B,10.74x,1.96%,Equity,No
00754,HOPSON DEV HOLD,合生創展集團,HK$6.640+0.190 (+2.95%),1.69M,14.77B,2.55x,3.01%,Equity,No
00755,SHANGHAI ZENDAI,上海証大,HK$0.1690.000 (0.00%),807.80K,2.51B,73.48x,-,Equity,No
00756,SUMMI,森美控股,HK$0.640+0.020 (+3.23%),1.12M,862.63M,10.68x,2.34%,Equity,No
00757,SOLARGIGA,陽光能源,HK$0.121+0.002 (+1.68%),40.09K,388.62M,2.92x,-,Equity,No
00758,JUNEFIELD GROUP,莊勝百貨集團,HK$0.630-0.010 (-1.56%),1.05M,658.60M,-,-,Equity,No
00759,CEC INT'L HOLD,CEC國際控股,HK$0.485-0.005 (-1.02%),36.42K,323.10M,-,-,Equity,No
00760,TALENT PPT GP,新天地產集團,HK$0.092-0.007 (-7.07%),36.66K,946.96M,11.95x,-,Equity,No
00761,BEL GLOBAL RES,百營環球資源,HK$0.1430.000 (0.00%),-,518.49M,-,-,Equity,Yes
00762,CHINA UNICOM,中國聯通,HK$9.610+0.080 (+0.84%),194.41M,294.04B,104.00x,0.67%,Equity,No
00763,ZTE,中興通訊,HK$13.000+1.100 (+9.24%),436.89M,9.82B,9.60x,-,Equity,No
00764,ETERNITY INV,永恒策略,HK$0.1750.000 (0.00%),21.18K,668.43M,-,-,Equity,No
00765,PERFECTECH INTL,威發國際,HK$1.9100.000 (0.00%),-,624.42M,-,-,Equity,No
00766,SINO PROSPER GP,中盈集團控股,HK$0.1180.000 (0.00%),-,182.17M,-,-,Equity,No
00767,APSR INV,太平洋實業,HK$0.128-0.004 (-3.03%),61.24K,495.37M,6.01x,-,Equity,No
00768,UBA INVESTMENTS,開明投資,HK$0.0800.000 (0.00%),-,84.78M,-,-,Equity,No
00769,CHINA RAREEARTH,中國稀土,HK$0.390+0.005 (+1.30%),171.72K,913.26M,-,-,Equity,No
00770,SHANGHAI GROWTH,SHANGHAI GROWTH,US$0.6500.000 (0.00%),-,54.51M*,-,-,Equity,No
00771,AUTOMATED SYS,自動系統,HK$1.240-0.010 (-0.80%),97.58K,998.47M,16.56x,0.67%,Equity,No
00772,CHINA LIT,閱文集團,HK$68.350+1.800 (+2.70%),88.86M,61.95B,74.32x,-,Equity,No
00775,CKLIFE SCIENCES,長江生命科技,HK$0.5200.000 (0.00%),378.64K,4.99B,19.33x,1.92%,Equity,No
00776,IMPERIUM GP,帝國集團環球控股,HK$2.940-0.110 (-3.61%),76.70K,844.38M,-,-,Equity,No
00777,NETDRAGON,網龍,HK$15.260+0.360 (+2.42%),7.11M,8.10B,-,1.31%,Equity,No
00778,FORTUNE REIT,置富產業信託,HK$9.700+0.040 (+0.41%),11.65M,18.59B,2.99x,5.32%,REIT,No
00784,LING YUI,凌銳控股,HK$0.420+0.035 (+9.09%),4.22M,336.00M,19.27x,-,Equity,No
00787,GLOBAL BRANDS,利標品牌,HK$0.400-0.005 (-1.23%),5.97M,3.42B,-,81.25%,Equity,No
00788,CHINA TOWER,中國鐵塔,HK$1.280+0.020 (+1.59%),2.02B,55.18B,-,-,Equity,No
00789,PRIMEVIEW HLDG,領視控股,HK$0.1000.000 (0.00%),-,551.98M,-,-,Equity,Yes
00794,COME SURE GROUP,錦勝集團（控股）,HK$0.9300.000 (0.00%),194.56K,336.93M,3.49x,7.53%,Equity,No
00797,7ROAD,第七大道,HK$1.400+0.010 (+0.72%),9.63M,3.73B,-,-,Equity,No
00798,CEOVU,中電光谷,HK$0.550+0.020 (+3.77%),539.04K,4.19B,7.72x,3.64%,Equity,No
00799,IGG,IGG,HK$9.940+0.340 (+3.54%),295.54M,13.00B,10.87x,4.93%,Equity,No
00800,A8 NEW MEDIA,Ａ８新媒體,HK$0.3700.000 (0.00%),1.28M,1.00B,30.83x,-,Equity,No
00801,GOLDEN MEDITECH,金衛醫療,HK$0.9000.000 (0.00%),551.44K,2.62B,0.78x,33.33%,Equity,No
00802,CHINA E-WALLET,中國錢包,HK$0.275+0.005 (+1.85%),92.25K,754.52M,-,-,Equity,No
00803,PROSPERITY INTL,昌興國際,HK$0.0600.000 (0.00%),502.14K,764.76M,-,-,Equity,No
00804,PINESTONE,鼎石資本,HK$0.155-0.007 (-4.32%),7.75K,761.05M,53.45x,-,Equity,No
00806,VALUE PARTNERS,惠理集團,HK$5.780+0.170 (+3.03%),26.98M,10.72B,5.23x,17.99%,Equity,No
00807,SIICENVIRONMENT,上海實業環境,HK$2.150+0.010 (+0.47%),149.78K,5.60B,-,-,Equity,No
00808,PROSPERITY REIT,泓富產業信託,HK$3.230+0.020 (+0.62%),2.33M,4.78B,6.32x,5.51%,REIT,No
00809,GLOBAL BIO-CHEM,大成生化科技,HK$0.060+0.001 (+1.69%),30.75K,383.93M,-,-,Equity,No
00810,CH INTERNET INV,中國互聯網投資,HK$0.290-0.030 (-9.38%),1.59M,189.98M,-,-,Equity,No
00811,XINHUA WINSHARE,新華文軒,HK$5.210+0.010 (+0.19%),1.45M,2.30B,5.57x,7.08%,Equity,No
00812,SWSI,西證國際證券,HK$0.1650.000 (0.00%),4.95K,402.80M,412.50x,-,Equity,No
00813,SHIMAO PROPERTY,世茂房地產,HK$21.550+0.400 (+1.89%),46.87M,72.99B,7.41x,4.64%,Equity,No
00814,JINGKELONG,北京京客隆,HK$1.8300.000 (0.00%),47.58K,333.35M,12.82x,4.03%,Equity,No
00815,CHI SILVER GP,中國白銀集團,HK$1.130+0.020 (+1.80%),1.97M,1.83B,4.98x,-,Equity,No
00816,HUADIAN FUXIN,華電福新,HK$1.800-0.010 (-0.55%),3.80M,4.62B,6.15x,3.73%,Equity,No
00817,CHINA JINMAO,中國金茂,HK$3.460+0.090 (+2.67%),58.56M,39.96B,7.42x,7.56%,Equity,No
00818,HI SUN TECH,高陽科技,HK$1.100+0.160 (+17.02%),27.85M,3.05B,8.82x,-,Equity,No
00819,TIANNENG POWER,天能動力,HK$11.260+0.600 (+5.63%),18.73M,12.68B,8.69x,3.29%,Equity,No
00820,HSBCDRAGON FUND,匯豐中國翔龍基金,HK$9.270-0.120 (-1.28%),-,753.51M,-,-,ETP,No
00821,VC HOLDINGS,匯盈控股,HK$1.130+0.010 (+0.89%),6.28M,1.21B,-,-,Equity,No
00822,KA SHUI INT'L,嘉瑞國際,HK$0.390+0.010 (+2.63%),746.87K,348.56M,10.26x,2.56%,Equity,No
00823,LINK REIT,領展房產基金,HK$77.200-0.650 (-0.83%),292.48M,165.30B,3.55x,3.24%,REIT,No
00825,NWDS CHINA,新世界百貨中國,HK$1.7900.000 (0.00%),642.48K,3.01B,23.46x,-,Equity,No
00826,TIANGONG INT'L,天工國際,HK$1.660+0.050 (+3.11%),11.08M,4.21B,17.55x,2.82%,Equity,No
00827,KO YO GROUP,玖源集團,HK$0.185-0.005 (-2.63%),355.05K,795.13M,-,-,Equity,No
00828,DYNASTY WINES,王朝酒業,HK$1.4400.000 (0.00%),-,1.79B,-,-,Equity,Yes
00829,SHENGUAN HLDGS,神冠控股,HK$0.435+0.010 (+2.35%),349.16K,1.41B,16.67x,8.28%,Equity,No
00830,FAR EAST GLOBAL,遠東環球,HK$0.740+0.020 (+2.78%),144.62K,1.59B,15.81x,2.70%,Equity,No
00831,CR ASIA,利亞零售,HK$3.520+0.070 (+2.03%),214.12K,2.68B,17.82x,5.11%,Equity,No
00832,CENTRAL CHINA,建業地產,HK$3.400-0.030 (-0.87%),1.92M,9.28B,8.27x,3.61%,Equity,No
00833,ALLTRONICS,華訊,HK$1.800-0.070 (-3.74%),220.76K,1.70B,15.35x,4.44%,Equity,No
00834,KANGDA FOOD,康大食品,HK$0.6000.000 (0.00%),-,259.76M,-,-,Equity,No
00835,ASIA COAL,亞洲煤業,HK$0.0560.000 (0.00%),-,538.03M,-,-,Equity,Yes
00836,CHINA RES POWER,華潤電力,HK$15.080-0.040 (-0.26%),71.18M,72.54B,15.58x,5.80%,Equity,No
00837,CARPENTER TAN,譚木匠,HK$4.970-0.040 (-0.80%),447.69K,1.23B,8.29x,12.36%,Equity,No
00838,EVA HOLDINGS,億和控股,HK$0.800+0.050 (+6.67%),1.95M,1.38B,10.81x,2.84%,Equity,No
00839,CHINA EDU GROUP,中教控股,HK$12.560+0.600 (+5.02%),47.13M,25.37B,36.01x,-,Equity,No
00840,TIANYE WATER,天業節水,HK$0.375-0.010 (-2.60%),19.60K,75.90M,117.19x,-,Equity,No
00841,CASSAVA RES,木薯資源,HK$0.5600.000 (0.00%),273.28K,327.44M,9.88x,-,Equity,No
00842,LEOCH INT'L,理士國際,HK$0.8300.000 (0.00%),419.06K,1.12B,3.71x,-,Equity,No
00844,GREATIME INTL,廣泰國際控股,HK$0.6700.000 (0.00%),-,331.20M,-,-,Equity,No
00845,GLORIOUS PPT H,恒盛地產,HK$0.420-0.010 (-2.33%),861.80K,3.27B,-,-,Equity,No
00846,MINGFA GROUP,明發集團,HK$1.8900.000 (0.00%),-,11.51B,363.46x,-,Equity,Yes
00848,MAOYE INT'L,茂業國際,HK$0.720-0.010 (-1.37%),7.10K,3.70B,2.78x,5.39%,Equity,No
00850,TOURONG CHANGFU,投融長富,HK$0.1180.000 (0.00%),-,1.05B,7.52x,-,Equity,Yes
00851,SHENG YUAN HLDG,盛源控股,HK$0.2340.000 (0.00%),-,833.63M,-,-,Equity,No
00852,STRONG PETRO,海峽石油化工,HK$0.520-0.010 (-1.89%),226.50K,1.10B,47.27x,1.92%,Equity,No
00853,MICROPORT,微創醫療,HK$8.290+0.200 (+2.47%),5.19M,12.12B,81.12x,0.30%,Equity,No
00854,WILLAS-ARRAY,威雅利,HK$4.850-0.259 (-5.07%),206.68K,413.25M,3.63x,7.87%,Equity,No
00855,CHINA WATER,中國水務,HK$9.490+0.060 (+0.64%),36.09M,15.26B,13.07x,2.42%,Equity,No
00856,VSTECS,偉仕佳杰,HK$4.2500.000 (0.00%),5.14M,6.22B,8.44x,3.46%,Equity,No
00857,PETROCHINA,中國石油股份,HK$6.020-0.050 (-0.82%),487.47M,127.01B,38.94x,2.58%,Equity,No
00858,EXTRAWELL PHAR,精優藥業,HK$0.146+0.002 (+1.39%),14.49K,348.94M,11.68x,-,Equity,No
00859,ZHONGCHANG INTL,中昌國際控股,HK$0.870+0.010 (+1.16%),1.32M,978.77M,45.79x,-,Equity,No
00860,WE SOLUTIONS,力世紀,HK$1.140-0.030 (-2.56%),9.68M,6.74B,-,-,Equity,No
00861,DC HOLDINGS,神州控股,HK$3.990+0.140 (+3.64%),2.67M,6.69B,-,-,Equity,No
00862,VISION VALUES,遠見控股,HK$0.390-0.010 (-2.50%),60.39K,1.53B,-,-,Equity,No
00863,BRANDINGCHINA,品牌中國,HK$8.800-0.080 (-0.90%),88.00K,2.21B,-,-,Equity,No
00864,WING LEE PPT,永利地產發展,HK$0.9000.000 (0.00%),72.00K,347.55M,7.01x,2.22%,Equity,No
00865,JIANDE INT'L,建德國際控股,HK$0.160-0.011 (-6.43%),84.83K,934.07M,34.78x,-,Equity,No
00866,CHINA QINFA,中國秦發,HK$0.560+0.010 (+1.82%),2.32M,1.39B,0.35x,-,Equity,No
00867,CMS,康哲藥業,HK$14.120+0.180 (+1.29%),45.47M,35.11B,16.93x,2.30%,Equity,No
00868,XINYI GLASS,信義玻璃,HK$9.650+0.250 (+2.66%),107.68M,38.57B,9.54x,5.49%,Equity,No
00869,PLAYMATES TOYS,彩星玩具,HK$0.760+0.010 (+1.33%),276.24K,896.80M,16.41x,7.89%,Equity,No
00871,CH DREDG ENV,中國疏浚環保,HK$0.146-0.005 (-3.31%),94.07K,215.79M,2.43x,-,Equity,No
00872,TUS INTL,啟迪國際,HK$0.800-0.030 (-3.61%),958.70K,978.54M,-,-,Equity,No
00873,C TAIFENG BED,中國泰豐床品,HK$1.0800.000 (0.00%),-,1.08B,2.91x,-,Equity,Yes
00874,BAIYUNSHAN PH,白雲山,HK$33.200+1.200 (+3.75%),60.75M,7.30B,21.09x,1.40%,Equity,No
00875,CHINA FIN INV,中國金控,HK$0.0880.000 (0.00%),392.38K,99.45M,-,-,Equity,No
00876,KAISA HEALTH,佳兆業健康,HK$0.2700.000 (0.00%),494.70K,1.37B,270.00x,-,Equity,No
00877,O-NET TECH GP,昂納科技集團,HK$4.710+0.060 (+1.29%),3.91M,3.77B,16.94x,-,Equity,No
00878,SOUNDWILL HOLD,金朝陽集團,HK$12.520+0.140 (+1.13%),274.88K,3.54B,2.95x,1.60%,Equity,No
00880,SJM HOLDINGS,澳博控股,HK$9.210+0.150 (+1.66%),100.35M,52.12B,26.54x,2.50%,Equity,No
00881,ZHONGSHENG HLDG,中升控股,HK$19.600+0.940 (+5.04%),117.39M,44.52B,10.43x,1.84%,Equity,No
00882,TIANJIN DEV,天津發展,HK$3.050+0.030 (+0.99%),280.98K,3.27B,6.69x,2.83%,Equity,No
00883,CNOOC,中國海洋石油,HK$12.960-0.120 (-0.92%),539.66M,578.63B,18.82x,3.86%,Equity,No
00884,CIFI HOLD GP,旭輝控股集團,HK$4.520+0.170 (+3.91%),57.35M,35.10B,5.35x,5.09%,Equity,No
00885,RENTIAN TECH,仁天科技控股,HK$0.310-0.005 (-1.59%),1.58M,3.45B,16.23x,-,Equity,No
00886,SILVER BASE,銀基集團,HK$0.5600.000 (0.00%),1.44M,1.26B,-,-,Equity,No
00887,EMPEROR WATCH&J,英皇鐘錶珠寶,HK$0.375+0.010 (+2.74%),1.58M,2.54B,16.16x,2.00%,Equity,No
00888,BISON FINANCE,貝森金融,HK$1.230+0.050 (+4.24%),152.55K,1.45B,-,-,Equity,No
00889,DATRONIX HOLD,連達科技控股,HK$1.300+0.050 (+4.00%),92.48K,416.00M,9.65x,3.23%,Equity,No
00891,TRINITY,利邦,HK$0.590+0.010 (+1.72%),1.14M,2.12B,-,-,Equity,No
00893,CHINAVTM MINING,中國鐵鈦,HK$0.175+0.002 (+1.16%),53.55K,393.57M,-,-,Equity,No
00894,MAN YUE TECH,萬裕科技,HK$1.130-0.010 (-0.88%),144.06K,537.36M,11.15x,-,Equity,No
00895,DONGJIANG ENV,東江環保,HK$11.900-0.100 (-0.83%),6.07M,2.38B,17.46x,1.69%,Equity,No
00896,HANISON,興勝創建,HK$1.380+0.020 (+1.47%),17.61K,1.44B,2.21x,5.22%,Equity,No
00897,WAI YUEN TONG,位元堂,HK$0.2750.000 (0.00%),128.75K,347.91M,-,-,Equity,No
00898,MULTIFIELD INTL,萬事昌國際,HK$0.4400.000 (0.00%),-,1.83B,2.82x,3.07%,Equity,No
00899,ASIA RESOURCES,亞洲資源,HK$0.129+0.010 (+8.40%),153.27K,981.90M,-,-,Equity,No
00900,AEON CREDIT,AEON信貸財務,HK$6.710+0.120 (+1.82%),3.46M,2.80B,7.57x,6.26%,Equity,No
00901,EAGLERIDE INV,鷹力投資,HK$0.221-0.006 (-2.64%),62.00K,398.58M,-,-,Equity,No
00902,HUANENG POWER,華能國際電力股份,HK$5.480-0.050 (-0.90%),119.59M,25.75B,42.58x,2.26%,Equity,No
00903,TPV TECHNOLOGY,冠捷科技,HK$0.8100.000 (0.00%),192.78K,1.89B,-,1.23%,Equity,No
00904,CHINA GREEN,中綠,HK$0.018-0.001 (-5.26%),868.54K,124.96M,-,-,Equity,No
00905,GLOBAL M CAP,環球大通投資,HK$0.2380.000 (0.00%),-,166.67M,6.30x,-,Equity,No
00906,COFCO PACKAGING,中糧包裝,HK$3.360+0.050 (+1.51%),5.43M,3.94B,10.23x,4.67%,Equity,No
00907,ELEGANCEOPTICAL,高雅光學,HK$1.780+0.030 (+1.71%),6.58M,719.77M,-,-,Equity,No
00908,ZHUHAI H INV,珠海控股投資,HK$0.9100.000 (0.00%),271.54K,1.29B,16.88x,2.20%,Equity,No
00909,ZHONGDA INT'L,中大國際,HK$0.4250.000 (0.00%),-,462.08M,-,-,Equity,Yes
00910,CHINA SANDI,中國三迪,HK$0.4550.000 (0.00%),300.07K,2.02B,12.64x,-,Equity,No
00911,QIANHAI HEALTH,前海健康,HK$0.063+0.002 (+3.28%),505.81K,1.06B,30.00x,1.59%,Equity,No
00912,SUGA INT'L,信佳國際,HK$2.210-0.020 (-0.90%),234.22K,624.74M,8.41x,6.79%,Equity,No
00913,UNITY INV HOLD,合一投資,HK$0.050+0.002 (+4.17%),20.00K,93.11M,-,-,Equity,No
00914,CONCH CEMENT,海螺水泥,HK$50.350+0.300 (+0.60%),493.69M,65.43B,13.52x,2.93%,Equity,No
