Date,Time,Link,Title,Content
2018/08/10,15:15,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889165/latest-news,據報錦江牽頭財團收購海航旗下麗笙酒店多數股權,錦江酒店(02006.HK) 沽空 $8.23萬; 比率 0.338%   母企錦江國際牽頭財團將收購海航旗下麗笙酒店集團(Radisson Hotel Group)的多數股權。麗笙酒店集團旗下在瑞典上市的公司Radisson Hospitality AB公布，錦江牽頭財團同意收購Radisson Hospitality AB的51.15%的股權，收購價為每股35瑞典克朗。此外，財團還將由海航集團的瑞典子公司收購另外18.5%的Radisson Hospitality AB股權。交易完成後，財團將從海航收購麗笙酒店集團的100%股權。視乎監管審批進展等，交易預計將在今年年底之前完成。(ek/u)
2018/08/10,15:14,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889161/latest-news,《滬深兩市》上證近平收 地產股領漲 電力及煤炭股弱,"人民銀行連續第十四日不進行公開市場操作，單日及全周均零投放零回籠；人民幣中間價續下調78點，報6.8395兌一美元。滬深兩市周五(10日)略低開後震盪走高，創指一度漲逾1%，後又衝高回落，深市表現較滬市稍強，農業、醫藥、地產等板塊升幅居前，電力、煤炭、民航等板塊則顯著造淡。上證綜指、深證成指全日漲0.03%、0.7%，或不足1點及61點，報2,795點和8,813點；滬深300指數收報3,405點，揚0.22%；創業板指數亦彈0.94%，至1,511點。兩市成交額2,882億元人民幣。據報工行和農行下調上海首套房利率折扣至9折，利好首次購房者，地產股全日強勢，南都物業(603506.SH)、深物業A(000011.SZ)、西藏城投(600773.SH)漲停，沙河股份(000014.SZ)、萬業企業(600641.SH)分別漲7.5%和6.5%；醫藥股全線反彈，衛信康(603676.SH)、英特集團(000411.SZ)漲停，普利製藥(300630.SZ)、東誠藥業(002675.SZ)彈逾7%，華海藥業(600521.SH)、康芝藥業(300086.SZ)漲逾半成；農林股炒高，登海種業(002041.SZ)漲停，隆平高科(000998.SZ)彈5.8%；生物疫苗股強勢，康泰生物(300601.SZ)漲停，魯抗醫藥(600789.SH)揚6%；5G概念造好，邦訊技術(300312.SZ)漲停，大富科技(300134.SZ)、奧維通信(002231.SZ)分別揚7.5%和6.9%；國防、動漫等板塊亦升幅居前。電力改革股領跌，華能國際(600011.SH)、華電國際(600027.SH)大跌逾6%，浙能電力(600023.SH)跌5.3%，皖能電力(000543.SZ)、國投電力(600886.SH)走低逾3%；煤炭板塊低迷，恆源煤電(600971.SH)、鄭州煤電(600121.SH)、盤江股份(600395.SH)低水逾2%；銀行股弱勢，寧波銀行(002142.SZ)、工行(601398.SH)、招行(600036.SH)、建行(601939.SH)等走低1.2%至1.8%；油氣股回調，國際實業(000159.SZ)吐4.1%，寶利國際(300135.SZ)跌3%；鋼鐵股造淡，杭鋼股份(600126.SH)、西寧特鋼(600117.SH)走低逾2%；燃氣股弱勢，新疆浩源(002700.SZ)跌停，長春燃氣(600333.SH)、勝利股份(000407.SZ)跌逾3%；民航、黃金、釀酒等板塊亦逆市走弱"
2018/08/10,15:12,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889154/latest-news,《大行報告》騰訊(00700.HK)投資評級及目標價(表),騰訊控股(00700.HK) 沽空 $11.36億; 比率 15.752%   將下周三(15日)公布截至6月底止今年上半年業績。本網綜合19間券商，料騰訊控股上半年非通用會計準則純利介乎351.18億至388.13億元人民幣，較2017年同期306.02億元人民幣，按年增加14.8%至26.8%。中位數為374.47億元人民幣，按年增加22.4%。綜合11間券商，料騰訊控股上半年純利介乎402.1億至463.89億元人民幣，較2017年同期327.07億元人民幣，按年增加22.9%至41.8%。中位數為413.32億元人民幣，按年增加26.4%。本網綜合34間券商對其投資評級及目標價如下：券商│投資評級│目標價(港元)麥格理│跑贏大市│560元東吳証券│買入│558元招商証券香港│買入│557元高盛│買入│546元交銀國際│買入│545元星展唯高達│買入│540元里昂│買入│535元RHB│買入│529元中信建投│買入│526.61元瑞銀│買入│525元大華繼顯│買入│520元國金証券│買入│520元花旗│買入│514元美銀美林│買入│512元國泰君安國際│買入│510元工銀國際│買入│510元光大証券│買入│509元中信証券│買入│508元中金│推薦│502元第一上海│買入│500元華興資本│買入│500元安信証券│買入│500元華泰金控│買入│498.5元摩根士丹利│增持│498元Jefferies│買入│497元瑞信│跑贏大市│496元野村│買入│492元大和│買入│490元法巴│買入│485元建銀國際│跑贏大市│485元摩根大通│增持│480元巴克萊│增持│約463.1元德銀│買入│452元農銀國際│沽售│345元(fc/w)
2018/08/10,15:11,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889160/latest-news,俄羅斯：若美制裁該國銀行意味發動經濟戰爭,俄羅斯《塔斯社》報道，俄羅斯總理梅德韋傑夫(Dmitry Medvedev)表示，不會評論美國未來實施甚麼制裁，但若美國禁止該國銀行某些運作，或使用某種或其他貨幣，將可能是清楚地宣布發動經濟戰爭，屆時俄羅斯將需要，亦將會以經濟、政治或在需要時以其他方式回應，並指美國需要了解此點。俄羅斯被指涉及在英前俄羅斯特工被毒殺案，美國早前宣布就此制裁俄羅斯，包括禁止國營或資助企業接觸任何國家安全敏感的美國產品及科技，禁止該國接收美國武器或軍事科技，與及禁止向該國財政援助。俄羅斯盧布匯價在美國宣布新一輪制裁下下跌，最新跌至66.95兌一美元，上周收市為63.35兌一美元
2018/08/10,15:11,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889156/latest-news,《歐洲經濟》法國次季私企就業初值季增僅維持0.2%  遜預期,法國統計局數據顯示，經季節調整後，法國今年第二季私營部門就業人數初值環比僅維持升0.2%，遜於市場預期升幅再度略加快至0.3%；按年增長再度略加快至1.3%
2018/08/10,15:11,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889151/latest-news,《業績前瞻》大摩對騰訊(00700.HK)第二季及中期業績預測(表),"摩根士丹利早前發表報告，列出對騰訊控股(00700.HK) 沽空 $6.24億; 比率 8.657%   截至6月底止第二季業績預測：業績分項│今年第二季預測│按年變幅總收入│739.58億元人民幣│+30.7%增值服務收入│423.73億元人民幣│+15.1%網絡遊戲收入│242.53億元人民幣│+1.6%社交平台收入│181.20億元人民幣│+40%網上廣告收入│142.07億元人民幣│+40%其他收入│173.77億元人民幣│+80%純利│180.42億元人民幣│-1%非通用會計準則純利│180.23億元人民幣│+10%QQ月度活躍用戶數目│7.97億│-6.2%微信月度活躍用戶數目│10.46億│+8.6%收費增值服務帳戶數目│1.3億│+10.1%----------------------------------------------------該行亦列出對騰訊今年上半年業績預測：業績分項│今年上半年預測│按年變幅總收入│1,474.86億元人民幣│+38.9%增值服務收入│892.50億元人民幣│+24.1%網絡遊戲收入│530.31億元人民幣│+13.6%社交平台收入│362.19億元人民幣│+43.5%網上廣告收入│248.96億元人民幣│+46.1%純利│413.32億元人民幣│+26.4%非通用會計準則純利│363.36億元人民幣│+18.7%(fc/w)"
2018/08/10,15:10,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889150/latest-news,《業績前瞻》券商料騰訊(00700.HK)第二季網絡遊戲收入逾242億至287億元人民幣(表),騰訊控股(00700.HK) 沽空 $11.36億; 比率 15.752%   將於下周三(15日)公布截至6月底止今年上半年業績。市場焦點之一是關注騰訊旗下絡遊戲收入表現，本網綜合8間券商，料騰訊控股第二季網絡遊戲收入介乎242.53億至287.75億元人民幣，較2017年同期238.61億元人民幣，按年增加1.6%至20.6%，中位數為257.81億元人民幣，按年增加8%。此外，綜合8間券商料騰訊今年上半年遊戲業務收入介乎530.31億至575.53億元人民幣，較2017年同期466.72億元人民幣，按年增加13.6%至23.3%。中位數為545.59億元人民幣，按年增加16.9%。花旗於7月中發表報告，下調對騰訊控股第二季網絡遊戲收入的預測，由263.91億元人民幣降至257.61億元人民幣，同時下降對其智能手機遊戲收入預測，以反映遊戲玩家轉向尚未收費《絕地求生》所帶來的蠶食效應，及近期推出新遊戲如《QQ炫舞》、《QQ飛車》等排名波動，該行亦指，《王者榮耀》網流量及用戶花費時間亦見減弱，並下調對《王者榮耀》及《QQ飛車》的收入預測。券商│今年第二季網絡遊戲業務收入預測(人民幣)│按年變幅交銀國際│287.75億元│+20.6%麥格理│273.59億元│+14.7%廣發証券│265億元│+11.1%巴克萊│258億元│+8.1%花旗│257.61億元│+8%Jefferies│255.08億元│+6.9%RHB│254億元│+6.4%摩根士丹利│242.53億元│+1.6%按騰訊去年第二季網絡遊戲業務收入238.61億元人民幣計算--------------------------------------------------綜合8間券商料騰訊今年上半年遊戲業務收入介乎530.31億至575.53億元人民幣，按年增加13.6%至23.3%。中位數為545.59億元人民幣，按年增加16.9%。券商│今年上半年網絡遊戲業務收入預測(人民幣)│按年變幅交銀國際│575.53億元│+23.3%麥格理│561.37億元│+20.3%廣發証券│552.78億元│+18.4%巴克萊│545.78億元│+16.9%花旗│545.39億元│+16.9%Jefferies│542.86億元│+16.3%RHB│541.78億元│+16.1%摩根士丹利│530.31億元│+13.6%按訊去年上半年網絡遊戲業務收入466.72億元人民幣計算(fc/w)
2018/08/10,15:09,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889149/latest-news,《業績前瞻》券商對騰訊(00700.HK)上半年非通用會計準則純利按年多賺逾14至26%(表),"騰訊控股(00700.HK) 沽空 $6.24億; 比率 8.657%   將下周三(15日)公布截至6月底止今年上半年業績。本網綜合19間券商，料騰訊控股上半年非通用會計準則純利介乎351.18億至388.13億元人民幣，較2017年同期306.02億元人民幣，按年增加14.8%至26.8%。中位數為374.47億元人民幣，按年增加22.4%。綜合11間券商，料騰訊控股上半年純利介乎402.1億至463.89億元人民幣，較2017年同期327.07億元人民幣，按年增加22.9%至41.8%。中位數為413.32億元人民幣，按年增加26.4%。19間券商料騰訊上半年收入料介乎1,464.05億至1,534.28億元人民幣，按年增加37.9%至44.5%。中位數為1,506.06億元人民幣，按年增加42.2%。此外，綜合8間券商料騰訊今年上半年遊戲業務收入介乎530.31億至575.53億元人民幣，較2017年同期466.72億元人民幣，按年增加13.6%至23.3%。中位數為545.59億元人民幣，按年增加16.9%。摩根士丹利預期，受遊戲《絕地求生》收費延遲、世界杯及支付存款監管改變影響，騰訊控股於第二季為業務過度期。該行料第二季銷售較弱對短期股價構成壓力，但預期第二季銷售按年增長會見底，並於隨後季度改善。該行預測騰訊控股非通用會計準則今年上半年純利363.36億人民幣按年升18.7%，收入1,474.86億人民幣，按年升38.9%。該行估計，騰訊上半年增值服務收入892.5億人民幣，其中網上遊戲收入530.31億人民幣，社交平台收入362.19億人民幣。券商│非通用會計準則今年上半年純利預測(人民幣)│按年變幅廣發証券│388.13億元│+26.8%國金証券│385.43億元│+25.9%法巴│382.03億元│+24.8%工銀國際│379.2億元│+23.9%麥格理│378.4億元│+23.7%摩根大通│378.3億元│+23.6%瑞銀│378.15億元│+23.6%中金│377.31億元│+23.3%德銀│375.17億元│+22.6%建銀國際│374.47億元│+22.4%RHB│373.13億元│+21.9%Jefferies│371.84億元│+21.5%瑞信│369.58億元│+20.8%華興資本│366.67億元│+19.8%花旗│365.15億元│+19.3%交銀國際│364.13億元│+19.0%摩根士丹利│363.36億元│+18.7%巴克萊│359.02億元│+17.3%野村│351.18億元│+14.8%按騰訊去年上半年非通用會計準則純利306.02億元人民幣計算------------------------------------------------------綜合11間券商，料騰訊控股上半年純利介乎402.1億至463.89億元人民幣，較2017年同期327.07億元人民幣，按年增加22.9%至41.8%。中位數為413.32億元人民幣，按年增加26.4%。券商│今年上半年純利(人民幣)│按年變幅工銀國際│463.89億元│+41.8%巴克萊│442.64億元│+35.3%廣發証券│436.9億元│+33.6%建銀國際│430.74億元│+31.7%中金│426.93億元│+30.5%摩根士丹利│413.32億元│+26.4%Jefferies│412.33億元│+26.1%麥格理│411.37億元│+25.8%華興資本│410.21億元│+25.4%德銀│408.62億元│+24.9%野村│402.1億元│+22.9%按騰訊去年上半年純利327.07億元人民幣計算-------------------------------------------------------此外，綜合19間券商料騰訊上半年收入料介乎1,464.05億至1,534.28億元人民幣，按年增加37.9%至44.5%。中位數為1,506.06億元人民幣，按年增加42.2%。券商│上半年收入預測(人民幣)│按年變幅廣發証券│1,534.28億元│+44.5%麥格理│1,531.5億元│+44.3%法巴│1,529.47億元│+44.1%工銀國際│1,528.84億元│+44%德銀│1,527.28億元│+43.9%交銀國際│1,525.83億元│+43.7%國金証券│1,525.06億元│+43.7%RHB│1,517.28億元│+42.9%建銀國際│1,516.38億元│+42.8%中金│1,509.6億元│+42.2%摩根大通│1,501.6億元│+41.4%瑞銀│1,495.27億元│+40.9%Jefferies│1,488.37億元│+40.2%華興資本│1,484.73億元│+39.9%花旗│1,479.03億元│+39.3%野村│1,476.54億元│+39.1%巴克萊│1,474.98億元│+38.9%摩根士丹利│1,474.86億元│+38.9%瑞信│1,464.05億元│+37.9%按騰訊2017年上半年收入1,061.58億元人民幣計算(fc/w)"
2018/08/10,15:08,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889148/latest-news,《業績前瞻》券商對騰訊(00700.HK)第二季非通用會計準則純利按年升逾2%至25%(表),騰訊控股(00700.HK) 沽空 $11.36億; 比率 15.752%   將下周三(15日)公布截至今年6月底止今年第二季業績。本網綜合19間券商，料騰訊控股第二季非通用會計準則純利介乎168.05億至205億元人民幣，較2017年同期163.91億元人民幣，按年增加2.5%至25.1%，中位數為191.34億元人民幣，按年增加16.7%。綜合11間券商，料騰訊控股第二季純利介乎169.2億至230.99億元人民幣，較2017年同期182.31億元，按年減少7.2%至增加26.7%。中位數為180.42億元人民幣，按年減少1%。本網綜合19間券商，估計騰訊今年第二季收入料介乎728.77億至799億元人民幣，較2017年同期566.06億人民幣，按年增加28.7%至41.2%。中位數為774.32億元人民幣，按年增加36.8%。此外，本網綜合8間券商，料騰訊控股第二季網絡遊戲收入介乎242.53億至287.75億元人民幣，按年增加1.6%至20.6%，中位數為257.81億元人民幣，按年增加8%。摩根士丹利預期，受遊戲《絕地求生》收費延遲、世界杯及支付存款監管改變影響，騰訊控股於第二季為業務過度期。該行料第二季銷售較弱對短期股價構成壓力，但預期第二季銷售按年增長會見底，並於隨後季度改善。該行預測騰訊控股非通用會計準則第二季純利180.23億人民幣，按年升10%(按季跌2%)，收入739.58億人民幣，按年升31%(按季跌1%)。大摩估計，騰訊今年第二季增值服務收入423.73億元人民幣，按年升15%(但按季跌10%)，料網上遊戲收入242.53億人民幣，按年升2%(按季跌16%)，估社交平台收入181.2億人民幣，按年增長40%(按季持平)，料線上廣告收入142.07億人民幣，按年升20%(按季升33%)，料毛利率按年跌3個百分點至47%，增值服務業務毛利率按年跌1個百分點至60%。券商│非通用會計準則下今年第二季純利預測(人民幣)│按年變幅廣發証券│205億元│+25.1%國金証券│202.3億元│+23.4%法巴│198.9億元│+21.3%工銀國際│196.07億元│+19.6%麥格理│195.27億元│+19.1%摩根大通│195.17億元│+19.1%瑞銀│195.02億元│+19%中金│194.18億元│+18.5%德銀│192.04億元│+17.2%建銀國際│191.34億元│+16.7%RHB│190億元│+15.9%Jefferies│188.71億元│+15.1%瑞信│186.45億元│+13.8%華興資本│183.54億元│+12%花旗│182.02億元│+11%交銀國際│181億元│+10.4%摩根士丹利│180.23億元│+10%巴克萊│175.89億元│+7.3%野村│168.05億元│+2.5%按騰訊2017年第二季非通用會計準則純利163.91億元人民幣計算-----------------------------------------------------------綜合11間券商，料騰訊控股第二季純利介乎169.2億至230.99億元人民幣，較2017年同期182.31億元，按年減少7.2%至增加26.7%。中位數為180.42億元人民幣，按年減少1%。券商│今年第二季純利預測(人民幣)│按年變幅工銀國際│230.99億元│+26.7%巴克萊│209.74億元│+15%廣發証券│204億元│+11.9%建銀國際│197.84億元│+8.5%中金│194.03億元│+6.4%摩根士丹利│180.42億元│-1%Jefferies│179.43億元│-1.6%麥格理│178.47億元│-2.1%華興資本│177.31億元│-2.7%德銀│175.72億元│-3.6%野村│169.2億元│-7.2%按騰訊去年第二季純利182.31億元人民幣計算-----------------------------------------------------------本網綜合19間券商，料騰訊今年第二季收入料介乎728.77億至799億元人民幣，較2017年同期566.06億人民幣，按年增加28.7%至41.2%。中位數為774.32億元人民幣，按年增加36.8%。券商│今年第二季收入預測(人民幣)│按年變幅廣發証券│799億元│+41.2%麥格理│796.22億元│+40.7%法巴│794.19億元│+40.3%工銀國際│793.56億元│+40.2%德銀│792億元│+39.9%交銀國際│790.55億元│+39.7%國金証券│789.78億元│+39.5%RHB│782億元│+38.1%建銀國際│781.1億元│+38%中金│774.32億元│+36.8%摩根大通│766.32億元│+35.4%瑞銀│759.99億元│+34.3%Jefferies│753.09億元│+33%華興資本│749.45億元│+32.4%花旗│743.75億元│+31.4%野村│741.26億元│+31%巴克萊│739.7億元│+30.7%摩根士丹利│739.58億元│+30.7%瑞信│728.77億元│+28.7%按騰訊2017年第二季收入566.06億元人民幣計算。(fc/w)
2018/08/10,15:07,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889159/latest-news,《大行報告》花旗：中移動(00941.HK)中期業績勝預期 目標價降至90元,花旗報告指出，中移動(00941.HK) 沽空 $1.71億; 比率 16.821%   上半年純利按年升4.7%至656億元人民幣，勝市場及該行預期，惟因月費減價影響每月每戶平均收入(ARPU)，服務收入亦因此受損。該行指，集團嚴格地控制成本，及有效挽留其市場份額，料今年全年盈利能夠維持穩定增長。然而，行業價格戰將拖累長遠數據回報。該行下調集團2019-20年盈測1%至4%，目標價由95元降至90元，維持「買入」評級。在內地三大電訊股當中，該行最看好中移動，因其價值、收益率及盈利可預見性較高。(ka/u)
2018/08/10,15:07,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889157/latest-news,《大行報告》匯豐研究指越秀交通(01052.HK)上半年表現勝預期 升目標價至9元,匯豐研究發表研究報告，指越秀交通基建(01052.HK) 沽空 $1.10千萬; 比率 63.074%   上半年盈利升約22%，勝市場及該行預期約15%，旗下三條位於華中的高速公路，成公司新增長動力；管理層預期未來政策穩定。該行上修公司今明兩年每股盈測分別3.3%及3%，維持予「買入」評級，以現金流折現率計，目標價由8.8元升至9元，屬內地公路行業首選。該行稱，公司作為一間純公路企業，增長來自公路費用的自然增長，旗下三條位於華中的公路，貢獻公司上半年95%的收入增長，中期息為每股15仙，相當於同比增15%，及派息比率47%。公司指引未來派息增長展望穩定。匯豐又指，越秀交通基建路費收入增長是公司主要資產，管理層料未來周邊快速公路道路擴建和維修工程，都有助旗下華中三條高速公路路費收入增長；就現時成熟項目的擴張機會而言，目前正等待有關公路管理的指引公布。(ic/da)
2018/08/10,15:04,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889152/latest-news,《歐洲經濟》法國6月工業及製造業生產回升幅度超預期,法國統計局(INSEE)公布，經季節和工作日調整後，法國6月工業生產終止連降三個月，按月回0.6%(前值續降0.2%)，略勝市場預期回升0.5%；按年更急彈1.7%(前值上修十三個月來僅首降0.6%)，也優於市場預期轉升1.4%。期內，製造業生產按月意外回升0.6%(前值略上修僅轉降0.5%)，市場原先預期僅回穩至持平；按年轉升1.6%(前值上修十三個月來僅首降0.4%)，遠勝市場預期回升0.5%
2018/08/10,15:02,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889153/latest-news,《大行報告》里昂降長實集團(01113.HK)目標價至78元 維持「買入」評級,"長實集團(01113.HK) 沽空 $7.10千萬; 比率 19.006%   投得港鐵(00066.HK)  -0.900 (-2.198%)    沽空 $7.52千萬; 比率 12.493%   黃竹坑站第三期物業發展項目，項目住宅樓面上限近100萬平方呎，商業樓面上限約50.59萬平方呎，總樓面面積約150.59萬平方呎。里昂發表報告指，相信長實需付最少每平方呎2萬元的住宅樓面地價，而且亦需與港鐵分享未來項目利潤的25%。該行預期，此代表項目土地開支約為200億元，其中130億元將在前期支付，其餘則在整個開發周期內支付。假設建築及其他成本為每平方呎5,000元，收支平衡點將為每平方呎2.5萬元，較鄰近「深灣9號」的每平方呎2.9萬元低約14%。該行提到，長實主席李澤鉅在數天前曾表示，會在合適的時間再投資香港房地產市場，但現在就是合適的時間是令人驚訝。里昂相信，此舉將對集團股價造成壓力，因項目數年內不會對盈利及派息增長提供貢獻，而希望集團如去年上半年般回購的投資者亦會失望。此外，按揭息率上升及貿易戰臨近之時重返香港房地產市場，該行相信或會使一間非周期性、經常性收入及派息增長的公司的評級降低。里昂下調長實集團目標價，由80元降至78元，維持「買入」評級。(ek/u)"
2018/08/10,14:59,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889155/latest-news,里拉急挫13% 歐央行關注區內銀行對土耳其風險曝露,土耳其貨幣里拉今日一度急挫逾13%至歷史低位，美元兌里拉曾見6.3005。據英國《金融時報》報道，歐洲央行日益關注來自西班牙、意大利及法國等地銀行對土耳其的風險曝露。西班牙的BBVA銀行、意大利的Unicredit SpA及法國的法巴銀行是土耳其的主要貸款方，報道指歐洲央行的銀行監督機構正密切關注里拉急挫對歐元區銀行的影響
2018/08/10,14:58,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889147/latest-news,工信部：2020年信息消費規模達6萬億人幣,工信部、國家發改委印發《擴大和升級信息消費三年行動計劃(2018-2020年)》通知，提出到2020年，信息消費規模達到6萬億元人民幣(下同)，年均增11%以上。信息技術在消費領域的帶動作用顯著增強，拉動相關領域產出達到15萬億元。到2020年98%行政村實現光纖通達和4G網絡覆蓋，加快補齊發展短板，釋放網絡提速降費紅利。通知稱，要加強核心技術研發，推動信息產品創新和產業化升級，提升產品質量和核心競爭力。在醫療、養老、教育、文化等多領域推進「互聯網+」，推動基於網絡平台的新型消費成長，發展線上線下協同互動消費新生態
2018/08/10,14:47,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889144/latest-news,本港7月涉BSD住宅交易縮逾40%  徵稅逾6.5億元,"稅務局印花稅署公布，今年7月涉及額外印花稅(SSD)的住宅交易共錄42宗，按月減少18宗或30%；涉稅2,602.5萬元，按月減少41.6%。同月涉及買家印花稅(BSD)的住宅交易共錄201宗，按月減少139宗或40.9%；涉稅近6.55億元，按月減少61.9%。7月涉及新住宅從價印花稅(加強版DSD，劃一稅率15%)的住宅交易共錄541宗，按月減少261宗或32.5%；涉稅近13.73億元，按月減少51.1%"
2018/08/10,14:45,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889146/latest-news,《大行報告》大摩：中升控股(00881.HK)中期純利大致符預期,摩根士丹利發表研究報告，指中升控股(00881.HK) 沽空 $7.09千萬; 比率 35.421%   上半年純利按年增36%至18.4億元人民幣(下同)，大致符合該行預期的18億元。該行認為，是次業績有數個驚喜。期內，新車銷量按年增長24%至18.2萬輛；儘管內地汽車需求疲弱，但豪華品牌汽車銷量仍按年升39%。另外，新車銷售收入按年升29%至427億元，售後服務及精品業務收入則按年升26%至66億元。公司上半年毛利率按年縮窄30個基點至9.7%，當中新車銷售的毛利率跌10個基點至3.7%，而售後服務的毛利率則跌50個基點至48.6%。至於汽車金融業務佣金收入，則按年上漲36%至10億元。大摩維持予中升「增持」評級，目標價24元，認為中升沒有自營汽車金融業務，因此對比起其他在港上市的汽車經銷商而言，沒有信貸風險出現，不太容易受到市場對汽車融資憂慮所影響。(jc/da)
2018/08/10,14:43,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889145/latest-news,世銀授權澳洲聯邦銀行發行首次使用區塊鏈技術債券,世界銀行(World Bank)授權澳洲最大銀行澳洲聯邦銀行，為該行首度使用區塊鏈技術發行債券。該等債券名為Bond-i。世界銀行指，Bond-i的指示性買盤興趣強勁，預計在與更廣泛投資者進行諮詢後正式推出並進行交易。世界銀行認為，區塊鏈技術有潛力簡化涉及債券資本市場中介的程序，有助簡化集資及交易、改善運作效率及強化監管
2018/08/10,14:40,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889143/latest-news,中銀保監會：全國範圍開展老年人住房反向抵押養老保險,據《新華社》報道，中銀保監會日前發布通知，決定將老年人住房反向抵押養老保險擴大到全國範圍開展。從目前試點情況來看，截至今年6月底，只有幸福人壽一家保險公司開展了相關業務，共有98戶家庭139位老人完成承保手續
2018/08/10,14:35,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889141/latest-news,《亞洲股市》日股收挫300點或1.3%三連跌  圓匯110.93,"日經指數今(10日)早高開不足10點後，即轉勢向下，午後最多跌325點，全日收跌300點或1.3%，報22,298，連跌三日，兼創7月12日後近一個月收市低位；全周計累跌約1%。美元兌日圓報110.93。重磅股及主要金融股偏軟，航運股亦受壓，商船三井跌2.1%，川崎汽船跌3.9%。蘋果概念股向下，Screen Holdings、東京威力科創、Advantest及Sumco各收跌約3%至4%，太陽誘電更挫6.4%，屬指數股表現最差。另捲入造假醜聞的鈴木扭轉上日跌勢，全日彈1.7%。日本石油商Inpex截至6月底止首財季淨銷售同比跌7.1%，經營盈利則升19.2%，股價收跌3.9%；同業昭和殼牌石油業績理想，收升8.1%"
2018/08/10,14:31,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889140/latest-news,傳沙特施壓獨立分析師 要求修改產油量估算,"《華爾街日報》引述消息報道，沙特阿拉伯向獨立能源分析師施壓，要求對方更改對該國產油量的估算，做法有可能引發油組(OPEC)其他成員國不滿。消息指，該國向油組報告上月產量減少每日20桶至1,029萬桶，但美國政府及獨立機構指該國上月增產，估算差距最多為每日50萬桶，S&P Global Platts則估算該國上月每日增產約10.6萬桶。該國上周聯絡部分機構，要求分析員改變他們的估算，有機構因而調整估算。有能源諮詢機構指，沙特阿拉伯知道他們在幹什麼事情，有關做法損害該國信譽，並增加油價波動"
2018/08/10,14:30,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889142/latest-news,《大行報告》花旗下調港鐵(00066.HK)目標價至50元 鐵路業務面臨毛利壓力,花旗發表研究報告，指港鐵(00066.HK) 沽空 $3.96千萬; 比率 6.573%   上半年基本盈利跌21%至46.48億元，主因缺乏物業收益，預期日出康城4期會於下半年入賬。該行調低港鐵2018-20年盈利增長2-5%，主因香港的運輸營運表現，包括營運開支會高於預期，人工成本上升，令毛利受壓。另外，黃竹坑上蓋物業批予長實集團(01113.HK)  -0.050 (-0.086%)    沽空 $3.11千萬; 比率 8.334%   ，完成工程後，商場部份會交予港鐵，認為是次交易的方式在風險有限的情況下，能夠將利潤最大化。該行又指，雖然發生機會不大，但若港鐵需為高鐵和沙中線的延期成本負全責，同時交還所有管理費，預期只會令公司的每股資產淨值降低2.5元。該行下調公司的目標價，由56元降至50元，及維持「買入」評級。(ic/u)
2018/08/10,14:28,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889139/latest-news,《大行報告》大摩相信港鐵(00066.HK)未來60天股價跑輸同業,摩根士丹利發表研究報告，指港鐵(00066.HK) 沽空 $3.96千萬; 比率 6.573%   因沙中線醜聞更換管理層，相信股價未來60天會跑輸同業，此發生機會高於80%。該行予港鐵「減持」評級，目標價40元。該行指，市場關注上述建築問題為公司帶來的財務影響，以及公司中期增長前景。該股現價相當於股息率2.8%，以及較淨資產值折讓15%，與同業相比估值並不便宜，自宣布更換管理層起，該股股價下跌4%，同期恆指及恆生地產分類指數則持平。(ac/lf)
2018/08/10,14:17,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889138/latest-news,*里昂降長實集團(01113.HK)目標價至78元 維持「買入」評級,No Content
2018/08/10,14:17,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889137/latest-news,*大摩：中升控股(00881.HK)中期純利大致符預期,No Content
2018/08/10,14:16,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889135/latest-news,*花旗下調港鐵(00066.HK)目標價至50元 鐵路業務面臨毛利壓力,No Content
2018/08/10,14:16,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889136/latest-news,*大摩相信港鐵(00066.HK)未來60天股價跑輸同業,No Content
